id,date,user,text,retweet_count,favorite_count,location
1236039102962839553,2020-03-06 21:21:01,sir_IsmokeAlot,As I see we currently have 4.2% dying rate in Italy. Disturbing.. #coronavirus #covid19,0,0,127.0.0.1
1236039100995645440,2020-03-06 21:21:00,finn_grainger,"im sure everyone’s so concerned about coronavirus but i’m sure that, everyone washed there hands before it all even… https://t.co/gqLTDUB6DN",0,0,Internet
1236039092422524928,2020-03-06 21:20:58,ConsumerFrank,"#TravelTuesday #FlybeCollapse #Coronavirus *In my latest PodFilm, I examine the collapse of #Flybe, the effect upon… https://t.co/uaaibfy3FF",0,0,"Ireland, France, BHX & Wales "
1236039091898200064,2020-03-06 21:20:58,1011_News,"City of Lincoln expected to hold press conference at 3:00 p.m. on #Coronavirus update, now about 20 minutes behind… https://t.co/Fs2vgVvBTp",0,0,"Lincoln, NE"
1236039086525251592,2020-03-06 21:20:57,databaseDNA,"Even after there are clusters of #CoronaVirus cases in every state, the #MAGA/#QAnon crowd will say Trump will chem… https://t.co/8aGVsYMcyb",0,0,"Durkadurkastan, TX"
1236039086340702210,2020-03-06 21:20:57,DVDutchess,* Change of Plans For Returning SUNY/CUNY Students * #SUNY and #CUNY students studying abroad will be brought back… https://t.co/otJlbYMEJo,0,0,"Dutchess County, NY"
1236039085279645696,2020-03-06 21:20:57,PutnamDV,* Change of Plans For Returning SUNY/CUNY Students * #SUNY and #CUNY students studying abroad will be brought back… https://t.co/f6eqrN2ZGZ,0,0,"Putnam County, NY"
1236039083182288897,2020-03-06 21:20:56,ChrisWelderBoy,"If hand dryers in public bathrooms blow poop particles on your hands, should you avoid breathing? #patheads… https://t.co/5zTw42ml8m",0,0,"Montana, USA"
1236039082511384577,2020-03-06 21:20:56,jazjr007,"@CruiseNorwegian
 WAKE UP ALREADY. Every other line now allows full refunds due #coronavirus. Strictly a cash grab… https://t.co/BVn3Zr3XIR",0,0,
1236039082003894274,2020-03-06 21:20:56,elahemohayda,"Report of a compatriot on the situation of Corona in the city of  Bandar Abbas
  Listen to the clip
#Coronavirus… https://t.co/w6GezpLldV",0,0,
1236039079118204929,2020-03-06 21:20:55,RuudWedding,"#COVID19 -- #Egypt refuses to inform the world regularly about its #coronavirus cases. Well, I found 1 case that ca… https://t.co/7dFA7Yg4Ym",0,0,Netherlands
1236039071815929858,2020-03-06 21:20:53,hopeseekr,"@GeoffHeinricks Genetic engineering.

In the history of mankind, we've never had a novel new virus stay dormant for… https://t.co/Jj7gITYsul",0,0,"Houston, TX"
1236039059610439680,2020-03-06 21:20:50,PatrickWard_,When China gave Italy the #Coronavirus 🦠 #COVIDー19 https://t.co/kOOaNm4wnT,0,0,"Manchester, England"
1236039058616434694,2020-03-06 21:20:50,onlybegottengod,@realDonaldTrump @POTUS @HHSGov @SecAzar @VP @POTUS (Cain) over 16000 lies. So far 16000 people have died during th… https://t.co/0fZ2XWWVys,0,0,
1236039048730300416,2020-03-06 21:20:48,spud_ruckus,@MSNBC And testing right? Because it should be a priority to actually know who is infected with #coronavirus… https://t.co/WcIzahiU7R,0,0,Lewiston Idaho
