id,date,user,text,retweet_count,favorite_count,location
1233832929392025602,2020-02-29 19:14:28,mystylehfb,Brita 26 Ounce Premium Filtering Water Bottle with Filter BPA Free - Clear by Brita https://t.co/Djbkio51O9 ad… https://t.co/pjyMBFSU38,0,0,United States
1233832747954655238,2020-02-29 19:13:45,BedrockProduct1,Breaking: Coronavirus USA Update and death toll on the coronavirus  #coronavirususa #COVID19US #CoronavirusOutbreak… https://t.co/zgQCagt84e,1,0,
1233832724185505792,2020-02-29 19:13:39,Whitney_Mic,"@PaulEEMAK So trump basically claimed that dying is “not doing well?”

If true, I hope that in the next few weeks… https://t.co/qfdx9dNTXi",0,0,
1233832122223353857,2020-02-29 19:11:16,mystylehfb,Potable Aqua Germicidal Water Purification Tablets - 50 count Bottle https://t.co/TijJNfu82v ad #coronavirus… https://t.co/X2MnRRm0Fw,0,0,United States
1233831212684201986,2020-02-29 19:07:39,wy4_trump,Prevent #CoronaVirus by drinking the vaccine..... #CoronaBeer.  For those that get sick from vaccines I’d suggest… https://t.co/RJ697mDREm,0,0,"Wyoming, USA"
1233829414649155594,2020-02-29 19:00:30,mystylehfb,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness  https://t.co/STabetJyzV  a… https://t.co/Zi8tRbPZ9R",0,0,United States
1233829362711048192,2020-02-29 19:00:18,mystylehfb,Hibiclens Antimicrobial/Antiseptic Skin Cleanser 32 Fluid Ounce Bottle https://t.co/Hn7y38bhLf ad #coronavirus… https://t.co/feegkneWzz,0,0,United States
1233829054672965632,2020-02-29 18:59:04,mystylehfb,"Amazon Brand - Solimo 99% Isopropyl Alcohol First Aid Antiseptic, 16 Fl Oz (Pack of 12) https://t.co/mlbjJHwyVR ad… https://t.co/pEcpiKAJ59",0,0,United States
1233827987436388352,2020-02-29 18:54:50,Wingyan852,@mbcnews How ridiculous to China that place ? It spreads the #WuhanVirus to different countries and then discriminate others ?,0,0,
1233827151767453697,2020-02-29 18:51:31,Rickchan220,@lukedepulford #WuhanVirus #hkpolicebrutality #JimmyLai It’s now the right time for the International Community to voice out to stop CCP.,0,0,
1233826550761631750,2020-02-29 18:49:07,PawlowskiMario,"Amazing #NASA images show how #polution has cleared over #China as #coronavirus has kept everyone indoors 😱

V/… https://t.co/lDxezEj9fh",3,7,Chicago IL
1233824274592473088,2020-02-29 18:40:05,MingMediaNet,"A Press Briefing About To Take Place At The #WH By Potus To The Media.
#COVID19
#WuhanVirus",0,0,New York
1233823677029834752,2020-02-29 18:37:42,JenjenjennnnT,Pictures speak louder than words. #hongkongpolicebrutality #hongkong #HongKongProtests #WuhanVirus https://t.co/x4Bhh1RtF3,2,0,
1233822677518954496,2020-02-29 18:33:44,mystylehfb,Smartphone Sanitizer Portable UV Light Cell Phone USB Charging and Aromatherapy Function https://t.co/I5ZiB6yhWS ad… https://t.co/9sKIBjyHKP,0,0,United States
1233822432701665280,2020-02-29 18:32:45,Anxie_TEA,"The number of coronavirus cases in the United States is considered small. Worldwide, the number of people sickened… https://t.co/p0PpNd8NiV",0,0,USA
1233822328603078656,2020-02-29 18:32:21,ching_hker,@frontlinepbs Freedom of press is already being eroded in #HongKong. HK has not much difference as China now. Our “… https://t.co/ggzs8BytEY,0,2,Hong Kong
1233821822124036096,2020-02-29 18:30:20,hotpinkchihuah1,"It’s escalating way faster than I projected.  

I suspect, this is due to a mutation 
Thoughts go out to the family… https://t.co/BfxekvzIiR",0,0,Australia
1233821758274310149,2020-02-29 18:30:05,mystylehfb,Clorox Broad Spectrum Quaternary Disinfectant  https://t.co/KtC9FA95YA  ad #coronavirus #coronaoutbreak #corona… https://t.co/5al6OqvMT5,0,0,United States
1233821441285443584,2020-02-29 18:28:49,wu_nigel,"#COVID19 
#WuhanVirus 
#chinaziccp
@SolomonYue
@GordonGChang
Thats a crime. https://t.co/fjMYcoGM9Y",0,0,United Kingdom
1233820976690974722,2020-02-29 18:26:58,Ornelsss,Coronavirus: the new disease Covid-19 explained @SCMPgraphics #COVID19 #coronavirus #Coronavid19… https://t.co/SMcaQwscKQ,0,0,"Roma, Italia"
1233820701158727685,2020-02-29 18:25:53,mystylehfb,3M N95 Particulate Respirator Mask Number 8511 - Box of 10 https://t.co/uP9jn95Hvh ad #coronavirus #coronaoutbreak… https://t.co/y8Fqa06CPI,0,0,United States
1233819369345634305,2020-02-29 18:20:35,mystylehfb,Purell Jelly Wrap Bowl (2 X Pack of 25) https://t.co/yl2L8GLUb5 ad #coronavirus #coronaoutbreak #corona #virus… https://t.co/iJq0Rfv3cs,0,0,United States
1233818316394749952,2020-02-29 18:16:24,ching_hker,"@CNN People on streets may be fewer than before due to #WuhanVirus #WuhanCoronavius, but we won’t forget until they… https://t.co/URBq4JGssC",5,4,Hong Kong
1233817646510039040,2020-02-29 18:13:44,Anxie_TEA,"China changed how it counts coronavirus cases again. Here's why - CNN #WuhanVirus 

https://t.co/uK0WlTeWZb

cc… https://t.co/7TGWEzlTQb",0,0,USA
1233816593152372736,2020-02-29 18:09:33,x11sin11x,"sometimes I hv no doubt that human can actually live without hving a brian.
#WuhanCoronavius #WuhanVirus #COVID19… https://t.co/aXQGuJXJH8",0,0,Hong Kong
1233813938938241025,2020-02-29 17:59:00,mystylehfb,"EVERLIT Emergency Survival Kit 72 Hrs 2 Person Bug Out Bag Food Water, Gear, Charger https://t.co/S9ehBXLQxD  ad… https://t.co/bhw5WB29b4",0,0,United States
1233813070591471618,2020-02-29 17:55:33,mystylehfb,Purell Foaming Hand Sanitizer-12 Per Case https://t.co/nsC6MfJwFc ad #coronavirus #coronaoutbreak #corona #virus… https://t.co/TstsQNeenH,0,0,United States
1233812702000304130,2020-02-29 17:54:05,mystylehfb,"PURELL Foodservice Surface Sanitizer, Gallon EPA Certified Surface Sanitizer (Pack of 4) https://t.co/YGilkLoP6P ad… https://t.co/UXHhEnRTvA",0,0,United States
