id,date,user,text,retweet_count,favorite_count,location
1232500115329282049,2020-02-26 02:58:20,EDNewsChina,"#SouthKorea reported 169 new #COVID19 cases and the total number of confirmed cases reached 1,146, including 11 dea… https://t.co/4zccdVPCBX",0,1,"北京, 中华人民共和国"
1232500053257768960,2020-02-26 02:58:06,DrNeeltje,"Okay, let’s be very clear. This story is terrifying and an example of why we need a different healthcare system. I… https://t.co/hT3r6KkK1H",0,0,
1232500039991353344,2020-02-26 02:58:02,2000LightYear,"@Kurdistan4K The #gay #Iranian #man is trying to ""Go Out Like A Champ"" by infecting the #Islamic #Mulah with the… https://t.co/Oph2MvCOuk",0,1,Deneb
1232500028364578816,2020-02-26 02:58:00,globaltimesnews,"550 confirmed and 19 suspected #COVID19 cases have been found in 5 #prisons in #Hubei, #Zhejiang and #Shandong. The… https://t.co/V6fvvGjaIe",20,23,"Beijing, China"
1232499966414770179,2020-02-26 02:57:45,chuft_captain,"@apollo_50th Did this include all the medical checkups, or just the hardware checks?
Ken Mattingly insists he doesn't have #COVID19 !!",0,1,
1232499962014908416,2020-02-26 02:57:44,RealChina11,#RealChina2020 A teacher of a famous middle school is live streaming to public in the virus situation. #COVID19… https://t.co/hLIQY5m3p6,0,1,
1232499955203338240,2020-02-26 02:57:42,MRisbek1,"Chinese scientists claim they have developed an oral vaccine to beat coronavirus using baker's yeast.
However, the… https://t.co/TFqt7KU0wa",0,0,Mongolia
1232499931320946689,2020-02-26 02:57:37,DNG89587140,"Follow me
they thought the toilet was dirty, unfortunately it was not equal to their personality
Please tell the tr… https://t.co/J9yYLqEbzv",0,1,Democratic People's Republic o
1232499931065266176,2020-02-26 02:57:36,rwkhms,Excellent set of threads on #COVID19 https://t.co/kidDdBTBsK,0,2,
1232499918696091648,2020-02-26 02:57:34,ParastSassan,@tparsi #Iran has the highest death toll from #COVID19 outside of #China and you tweet about #USElections?… https://t.co/nxXdU0NPvA,0,2,
1232499907367276544,2020-02-26 02:57:31,boratae41,"Dear 20 Korean,
You've messed up with the wrong country 🙂

#KoreansStopLying #ApologizeToVietNam am… https://t.co/qXoFxS424C",2,4,
1232499892838252546,2020-02-26 02:57:27,hypernerd00,"@VivaElReyDeEsp add socialism, the baby communism
they are equally bad
Sanders is trying his best to bring them all… https://t.co/v5xH1pIGfU",0,0,"West Coast, USA"
1232499853453713408,2020-02-26 02:57:18,risa38,@adriandix @DrBonnieHenry @DrTedros @CPHO_Canada Coronavirus outbreak: What went wrong in the early days… https://t.co/KPuvLX5C1W,0,0,
1232499843429433346,2020-02-26 02:57:16,lMaryPerry,"Indeed. Panic is bad,  but being afraid, brings awareness! By not calling it “pandemic” they are putting people at… https://t.co/buIE5SSIR7",0,0,USA
1232499817063911425,2020-02-26 02:57:09,FactCrescendo,"📌#FakeNews Alert📌
A mock drill by Tongbai police practicing to take down Uncooperative Coronavirus infected patient… https://t.co/SiqYWlo2hP",0,1,India
1232499812509069312,2020-02-26 02:57:08,bannerite,@SecAzar One thing I know is we need a #Covid19 czar.,0,3,"Illinois, USA"
1232499808796958720,2020-02-26 02:57:07,letuyen0909,"Please report this video.
The video are defamatory VietNam and giving false information. 

#ApologizeToVietNam… https://t.co/SsCF3ohdz6",1,0,
1232499801054306304,2020-02-26 02:57:05,XisMoments,President #XiJinping underlined on Tuesday the importance of ensuring grain and #foodsecurity amid the… https://t.co/rT9MyBtu4t,1,0,
1232499801054306304,2020-02-26 02:57:05,XisMoments,President #XiJinping underlined on Tuesday the importance of ensuring grain and #foodsecurity amid the… https://t.co/rT9MyBtu4t,1,0,
1232499726479589376,2020-02-26 02:56:48,irinamow,"406 new cases of #COVID19 reported on the Chinese mainland on Tuesday, 2,422 discharged and 52 more deaths. Latest… https://t.co/YskG1F9QXd",0,0,Seoul
1232499725535830016,2020-02-26 02:56:47,micahstubbs,"!! ""The CDC said it is not tracking how many people from each U.S. state who have returned from China have been ask… https://t.co/FeH89UhVHJ",1,2,Silicon Valley
1232499706481168385,2020-02-26 02:56:43,ramosdelamedina,"This article published today in @TheLancet has significant implications for #GlobalHealth,  LMICs &amp; SARS-CoV-2. Mor… https://t.co/uOBhxdAtEG",4,5,Mexico
1232499700063801345,2020-02-26 02:56:41,BenMeddle,Under any other administration in my lifetime I wouldn’t be concerned about #COVID19. Any other administration.,0,0,"Seattle, WA"
1232499693839618049,2020-02-26 02:56:40,thatsmytrunks,"I'm curious: If someone was concerned they caught #Covid19 and elected to be quarantined, but they were not insured, who would pay for that?",0,1,"San Antonio, TX"
1232499679155212288,2020-02-26 02:56:36,clisyahhhh,"Koreans fr Daegu (where many ppl r infected w nCov19) come to my country-Vietnam, but dont follow my government's i… https://t.co/8DxMZ7dc4F",2,2,
1232499677544636417,2020-02-26 02:56:36,emojisus,"📉 AAPL under $300
📉 GOOG under $1400
📉 FB under $200

It’s Black (plague) Friday on the @NYSE

———————————… https://t.co/R0jPOVvvX8",0,0,"San Francisco, CA"
1232499675137114120,2020-02-26 02:56:35,chinaorgcn,"China reports 406 new confirmed cases of #coronavirus infection, 52 new deaths. #COVID19  https://t.co/7Fd8mCx068 https://t.co/PLzjCwhedO",7,16,"Beijing, China"
1232499669592240128,2020-02-26 02:56:34,droneguy65,@kmb57 @fatnixon2019 @realDonaldTrump I’m surprised there aren’t more #covid19 conspiracy theorists defending big Don on this one!,0,0,"Westborough, MA"
1232499656040386560,2020-02-26 02:56:31,MyNameIsKate_88,"I hope the #covid19 virus gets totally controlled (+ easily healed) very soon, and the #TokyoOlympics pushes throug… https://t.co/fJCzc2UrOq",0,0,Philippines
1232499611249463297,2020-02-26 02:56:20,AndrewHolmes01,"FUTURIST...

#futurist #coronavirus #covid19",0,0,"Earth, Universe"
1232499609601114115,2020-02-26 02:56:20,FxLowe,"Here's a scenario I've yet to see anyone game out:

China gets to grips with containment and management protocols f… https://t.co/9Ghve7jRxo",1,1,"Melbourne, Victoria"
1232499576298299392,2020-02-26 02:56:12,thedinoapp,"It's not a matter of *if* - it's a matter of *when*...

#CoronavirusOutbreak #Coronavirustruth #CoronavirusCoverup… https://t.co/mzQGUnwDyh",1,1,"San Francisco, CA"
1232499571198062594,2020-02-26 02:56:11,peymaneh123,"Iran Announces 15 Coronavirus Deaths, But This Is Only the Tip of the Iceberg https://t.co/tYsqT4ZjtN via… https://t.co/r3PRe76MpM",0,0,"USA, Bay Area California"
1232499569159655426,2020-02-26 02:56:10,choo_ek,"Please note that @ewarren pushed out a detailed coronavirus plan last month, giving AAPI volunteers time to transla… https://t.co/opQODV7Q3X",204,640,
1232499533482905600,2020-02-26 02:56:02,Barook1985,@DrJ144 @mouzChase @SaffronOlive @wizards_magic The stock would have been somewhat higher than $80 if the market ha… https://t.co/MAFTz89p2X,1,0,
1232499527971553282,2020-02-26 02:56:00,DonnaYoungDC,"PR on the U.S. soldier who tested positive for #COVID19

#coronavirus #SARSCoV2 https://t.co/Z5vmkExVuL",4,2,Washington
1232499511160950785,2020-02-26 02:55:56,fkeskew,Just like conservatives to deny evidenced based science and spin it to cry foul for political gain. A country that… https://t.co/MHo5QkdNN0,1,0,United States
1232499506043748352,2020-02-26 02:55:55,fmtoday,90% of the new infections were in Daegu and neighbouring province North Gyeongsang. #FMTNews #SouthKorea… https://t.co/sWIvWDKD2w,3,5,"ÜT: 3.099457,101.681025"
1232499492743716864,2020-02-26 02:55:52,zanymomintx,"I literally don't care if you are a Republican or a Democrat, we are ALL Americans and this virus, ANY virus should… https://t.co/1gT7XQC9ej",1,1,Texas
1232499490147332096,2020-02-26 02:55:51,commoncurator,#CDC Situation Summary: #Coronavirus Disease 2019 (COVID-19): https://t.co/W0gvHM2teY #COVID19 #publichealth… https://t.co/zXJ9G7HA4V,1,0,
1232499465119920129,2020-02-26 02:55:45,JicolART,"source:https://t.co/IYO138tC60
~
#Coronavirus #CoronavirusOutbreak #COVID_19 #CoronaVirusFacts #bioweapon… https://t.co/SjJsH6NPRh",1,0,USA/Asia/Europe 
1232499465119920129,2020-02-26 02:55:45,JicolART,"source:https://t.co/IYO138tC60
~
#Coronavirus #CoronavirusOutbreak #COVID_19 #CoronaVirusFacts #bioweapon… https://t.co/SjJsH6NPRh",1,0,USA/Asia/Europe 
1232499453170343936,2020-02-26 02:55:43,Murkglider,"Bleach Sanitizing Solutions - State Form 49973 
https://t.co/sDETsSRtyl
#CoronavirusOutbreak #COVID19  #coronavirus",1,0,California
1232499425106255872,2020-02-26 02:55:36,TimothyEWilson,@blackfoot400075 @McgovernMissy @iheartmindy Here's an image of some of the Chinese medical staff who died of… https://t.co/5FQiLKG4yy,2,0,Canada / Mexico
1232499409679552513,2020-02-26 02:55:32,Saluda_bound,@CDCgov CDC is criminally negligent in the management of this(obvious to now everyone) #CoVID19 pandemic. Of course… https://t.co/UjS6qpCL6I,1,0,
1232499402889056258,2020-02-26 02:55:31,Sparkymark5114,"@realDonaldTrump thank you for your commitment to fighting #COVID19 coming to the U.S.

We need to do exactly what… https://t.co/cDK9X7K2TF",1,0,Peoples Republic of California
1232499392902418432,2020-02-26 02:55:28,EllenStreiff,@persistmom @Runs4Brains @David_Leavitt Contact the university and inquire as to their protocol. One of first US ca… https://t.co/g4jlSP3XVp,1,0,Tempe Arizona USA
1232499366318837760,2020-02-26 02:55:22,2000LightYear,"@IRI_visuals @humansoflateje_ We will live together, and #die together, #Insha #Allah! #Iran #Iranian #Muslim… https://t.co/3kNXinW8Bp",1,0,Deneb
1232499341744463873,2020-02-26 02:55:16,shuttersny,"""Republicans emboldened and encouraged Trump to assemble an administration where the only qualification was loyalty… https://t.co/v0t4UHHfyq",1,0,Behind the screen
1232499326594584576,2020-02-26 02:55:12,Fuugaki,Remember Vietnamese Government was the one that offered 20 Koreans to be treated and cured (if you were positive fo… https://t.co/xFFtNHGZxb,0,1,
1232499288040759296,2020-02-26 02:55:03,cofacehk,"📣 Latest: #HongKong to announce largest budget in a decade amid protests, #coronavirus #COVID19… https://t.co/2AgV7byOBn",0,1,Hong Kong
1232499282713792512,2020-02-26 02:55:02,PaperbirdsH,"In the news: Coronavirus, Democratic Debate, Sabrina Ionescu: Your Tuesday Evening Briefing https://t.co/ofUx77DMjS… https://t.co/89Efkw8Duj",0,0,
1232499281719787521,2020-02-26 02:55:02,PaperbirdsH,In the news: Chelsea Clinton rips Limbaugh for 'peddling' fake news on coronavirus https://t.co/29Jbbyoo9U #coronavirus #COVID19 #2019ncov,1,0,
1232499280524402689,2020-02-26 02:55:01,PaperbirdsH,In the news: Dow Drops 1900 Points In 2 Days As Markets Sell Off On Fears Of Coronavirus Spread… https://t.co/kIj1AoRZ3d,0,0,
1232499280373583872,2020-02-26 02:55:01,JSchuurMD,@ssuner @BrownEMRes faculty on #COVID19 prep https://t.co/Fu61wXvOEH,1,1,"Providence, RI"
1232499270214774784,2020-02-26 02:54:59,krisisxxxxxx,You did it! #corona #COVID19 https://t.co/J0p8sMfiSL,0,0,"I could be anywhere, anytime"
1232499205186342913,2020-02-26 02:54:43,PeaceYall3,"@realDonaldTrump @IRetweetTrump Hey @realDonaldTrump, seems as if you and the #CDC are at odds about #COVID19 . Are… https://t.co/CqUgpysTMF",0,0,
1232499201998589952,2020-02-26 02:54:43,khanhlinh_2403,"Well, Korean from Daegu are now living in Danang call this is ""just a piece of bread"". 😀
#ApologizeToVietNam… https://t.co/PWCt3hz79u",0,2,"Lâm Đồng, Việt Nam"
1232499186521653250,2020-02-26 02:54:39,Kyu_Tano,"Here's what would be happening on the self-quarantine if coronavirus were over in #Wuhan…
#CoronavirusOutbreak… https://t.co/Lkjw387aSy",0,0,"Beijing, China"
1232499184881651712,2020-02-26 02:54:39,c_bibi,I have this theory as to why #COVID19 is spreading faster in colder countries. People don't wash their hands. Water… https://t.co/TuOBejeXaL,0,0,"Paranaque City, Philippines"
1232499173242458112,2020-02-26 02:54:36,IBD_AGatlin,Poland also notes it will take some time to see a #Covid19 vaccine unless there's some emergency use authorization.… https://t.co/GwaoFqnJb1,0,0,"California, USA"
1232499145484595200,2020-02-26 02:54:29,1hairyman,First service member in Korea contracted #COVID19 https://t.co/LdapalwWR5,0,0,"Seattle, WA"
1232499145484595200,2020-02-26 02:54:29,1hairyman,First service member in Korea contracted #COVID19 https://t.co/LdapalwWR5,0,0,"Seattle, WA"
1232499142418673671,2020-02-26 02:54:28,jaipurarun,Corona #coronavirus #COVID19 current situation https://t.co/kQlcZRdpQc,0,0,jaipur india
1232499075339014144,2020-02-26 02:54:12,gbeauch,Reminder Ive been collecting as much news as I can about #Coronavirus and #COVID2019 #Covid19 #SARS_CoV_2… https://t.co/9wkWMKOYFy,0,0,"Arkansas, USA"
1232499017814163465,2020-02-26 02:53:59,WhimsicalZombie,Been saying from the jump that the Tokyo Olympics are in jeopardy. Looks like it is hitting Japan hard. I hope they… https://t.co/F8AQU8CcD8,0,1,United States
1232499011455578113,2020-02-26 02:53:57,BigDaddyHawk1,"The CDC has warned businesses, schools, and communities to prepare for the spread of Covid19, saying, ""The disrupti… https://t.co/OHFNt4KStK",0,0,"Colorado, USA"
1232498999166267392,2020-02-26 02:53:54,RichardCheese,"someone in Chatsworth is already filming a porno titled HOVID19

#COVID19",0,5,Las Vegas & Los Angeles
1232498988328222720,2020-02-26 02:53:52,yoongkhean,"DORSCON Orange in SG means:

If u have ILI, go to PHPC, get 5 days MC &amp; WFH.
If u are too sick &amp; CMI, call SCDF, th… https://t.co/GAKpDH024f",1,3,
1232498957504237568,2020-02-26 02:53:44,AnyBodyCanFly,"My discussions so far on #coronavirus 

~ virus is active in any temperature 
~ low the immunity, greater the chanc… https://t.co/klISVpMNwR",2,16,USA/India
1232498957504237568,2020-02-26 02:53:44,AnyBodyCanFly,"My discussions so far on #coronavirus 

~ virus is active in any temperature 
~ low the immunity, greater the chanc… https://t.co/klISVpMNwR",2,16,USA/India
1232498848204910593,2020-02-26 02:53:18,clif_high,@Patty9835a the virus is named SARS2-cov &amp; it causes #covid19 which is the name given to the disease that humans su… https://t.co/eSkEDIev9L,0,1,Coastal PNW Rain forests.
1232498781058289664,2020-02-26 02:53:02,Graphenes1,"https://t.co/yzkoqApJ44
First U.S. soldier tests positive for #COVID19 in South Korea.
The 23-year-old soldier who… https://t.co/1uZAE2ejaq",0,0,
1232498762561544192,2020-02-26 02:52:58,ChrisMcGourty,"I do talk a lot of shit on here, so here's a polar question.

Trump is using #covid19 to make himself look good ver… https://t.co/rHC4e4cxGy",0,0,North by North West
1232498750364385280,2020-02-26 02:52:55,salic021,"#표준말투와_내말투를_비교해보자
#ApologizeToVietnam
#Vietnamdidwell
#KoreansStopLying #Koreans_apologize_to_VietnameseGovernment… https://t.co/mfJvXKrDol",1,0,"Hồ Chí Minh, Việt Nam"
1232498707645386752,2020-02-26 02:52:45,raidergyrl,@PeterHotez @TheRickWilson @jodyvance #COVID19 doesn't care who the President is or whether or not the stock market… https://t.co/BUCQbsCmaZ,0,0,"Haleiwa, HI"
1232498675064066048,2020-02-26 02:52:37,criskotsu,"#coronavirusupdate #Iran confirms 95 infected, included Deputy Health Minister and one of the countries parlamentar… https://t.co/LlLgGHJaZO",1,0,"Shanghai, People's Republic of"
1232498675064066048,2020-02-26 02:52:37,criskotsu,"#coronavirusupdate #Iran confirms 95 infected, included Deputy Health Minister and one of the countries parlamentar… https://t.co/LlLgGHJaZO",1,0,"Shanghai, People's Republic of"
1232498649076129793,2020-02-26 02:52:31,shen_shiwei,A timeline of how #China is mobilizing national resources to fight #COVID19. A test to improve emergency response.… https://t.co/szY8rLV7RR,0,1,Beijing， China
1232498646416936960,2020-02-26 02:52:30,EconDerek,So pleased to see @leorahorwitzmd tweeting her knowledge of the current #COVID19 fmka #coronavirus situation (and a… https://t.co/PSNfi2ZHi6,0,3,"Greenwich, CT"
1232498641018900481,2020-02-26 02:52:29,MainRadi,"Something odd about the #coronavirus or the test kits? This low successful rate is alarming
@chrismartenson… https://t.co/3NO5X3YIhT",0,1,
1232498618214404096,2020-02-26 02:52:23,bsurpin,"Some #practical (and #legal) pointers for #employers when it comes to the #coronavirus, courtesy of… https://t.co/rZuJ7H2lBy",0,0,
1232498605119942656,2020-02-26 02:52:20,MargotHayes18,"@BNODesk What could go wrong? Combine people in close proximity from many countries.

People feel forced to take th… https://t.co/tHwiTxDtc9",0,0,
1232498596966064130,2020-02-26 02:52:18,VikasReports,"Kill, escape, strike again: how wily viruses are becoming a nightmare for #VaccinesWork companies #COVID19
https://t.co/npAUK1ZXrF",2,0,"Thane West, India"
1232498593069596673,2020-02-26 02:52:17,lan87110697,"Famous breakfast in Vietnam  #ApologizeToVietnam
#Vietnamdidwell
#KoreansStopLying… https://t.co/wcqnfRKunH",0,1,
1232498582168768513,2020-02-26 02:52:15,karmanomad,"Excellent point from @Laurie_Garrett on @maddow : do companies, schools et al in US have epidemic contingency plans… https://t.co/6p3bpgUr93",0,1,"Washington, DC"
1232498536295485440,2020-02-26 02:52:04,JohnTrasvina,"Facing #coronavirus or other #International crises, @JoeBiden experience &amp; judgment absolutely needed in The… https://t.co/5iS6bgrP4g",0,0,San Francisco
1232498528024289281,2020-02-26 02:52:02,toxicpretzel,"Comprehensive #coronavirus list: https://t.co/IlkWYzQoen

I dont even use my timeline anymore.. it's all about the lists. #list #covid19",0,0,
1232498521418477569,2020-02-26 02:52:00,jodmentum,#COVID19 is near pandemic and yet it's nothing compared to climate change. This is so irresponsible of CBS - I want… https://t.co/ii724MCKg6,0,0,Earth
1232498514023706625,2020-02-26 02:51:59,Johns_Analytics,"Very impressed that Iran's deputy health minister Iraj Harirchi made old mate Baghdad Bob look like an amateur.

#COVID19 #coronavirus",0,0,Canberra
1232498441596465152,2020-02-26 02:51:41,Thefinnigans,"On @maddow tonight: USA is not ready and cannot handle #COVID19 the scale of #Wuhan China. 

Too much winning for… https://t.co/4R9hXTH1kC",0,0,Australia
1232498427902095360,2020-02-26 02:51:38,BanShariaUSA,"@SamParkerSenate @DrNancyM_CDC @realDonaldTrump @CDCgov You are as bad as they are. If you believe this, put your m… https://t.co/bpPArEgNeV",0,0,USA
1232498378925232128,2020-02-26 02:51:26,bigbirdvc,"@conceptsbot In the waves. 
Not feeling great.
Runny nose.
Sore throat.
#coronavirus #COVID19 https://t.co/abwUhrkkIf",0,0,
1232498378925232128,2020-02-26 02:51:26,bigbirdvc,"@conceptsbot In the waves. 
Not feeling great.
Runny nose.
Sore throat.
#coronavirus #COVID19 https://t.co/abwUhrkkIf",0,0,
1232498306258878464,2020-02-26 02:51:09,thedinoapp,As the DOW tanks for the 2nd day in a row on #coronavirus fears: Trump slashes disease control funding and says not… https://t.co/4dmdChLi1X,2,2,"San Francisco, CA"
1232498293667614721,2020-02-26 02:51:06,IBD_AGatlin,"Gregory Poland, of Mayo Clinical Vaccine Research Group, notes there are four types of seasonal #coronavirus that ""… https://t.co/hIq1Syy7Hw",0,1,"California, USA"
1232498293248184320,2020-02-26 02:51:06,jthemagicdragon,"Everyone's seen this, right? #coronavirusaustralia #CoronavirusOutbreak #COVID19 

Source: SMH https://t.co/84eYjzpPgt",2,1,Sydney
1232498241872089088,2020-02-26 02:50:54,SphaleriteMz,@zul1732 @PenlandKW @AV8intheblue @MollyMcKew Just wait til #COVID19 hits US. Our government is so ill prepared. Tr… https://t.co/j9jCI2TSVC,0,2,Currently Fly-Over Country
1232498235052179456,2020-02-26 02:50:52,windblooms_,#KoreanStopLying #ApologizeToVietNam #COVID19 So ungrateful https://t.co/kLxZGIS1tt,0,0,Việt Nam
1232498203733348352,2020-02-26 02:50:45,SulingLinCNA,What not to do when a #COVID19 outbreak hits your country. #coronavirus https://t.co/kbDCKiUdUL,1,1,Singapore
1232498201640329217,2020-02-26 02:50:44,NguynPhngKhnhQ1,"- although I like Bangtan, I don't stan Korea:((
#ApologizeToVietNam
#Vietnamdidwell 
#KoreansStopLying… https://t.co/RAfdIQprxk",0,0,"Hồ Chí Minh, Việt Nam"
1232498190349242369,2020-02-26 02:50:41,together_4_good,"Be prepared, get resources #COVID19 https://t.co/xksQEKeIer",0,0,"Minneapolis, MN"
1232498165888077825,2020-02-26 02:50:36,ThorValHallen,"@maddow said Trump has sabotaged America's ability to respond to #COVID19 
Sabotaged!
https://t.co/KAJcjpeYFZ https://t.co/IDUgIxPCRp",0,0,
1232498101698457600,2020-02-26 02:50:20,psybrspcsuprstr,"CDC Expects Community Spread of ☣#COVID19☣ #SARSCoV2 ☣#coronavirus☣in U.S., Warns Disruptions Could be https://t.co/XlmdituXSt",0,1,"San Diego, California"
1232498060741099521,2020-02-26 02:50:11,YnNhi84490140,Koreans do not know Vietnamese bread is the 10 most popular street food. #ApologizeToVietNam… https://t.co/C2m9If0jn8,0,1,
1232498043905118208,2020-02-26 02:50:07,MargotHayes18,"@livecrisisnews What could go wrong? Combine people in close proximity from many countries.

People feel forced to… https://t.co/XbPRJaZR73",0,1,
1232498017615278080,2020-02-26 02:50:00,abidenvironment,"@zlj517 @MFA_China @WHO A part of the media is incorrectly reporting about the #COVID19, &amp; about the problems faced… https://t.co/B0ccl2vxyV",0,0,Pakistan / China
1232498015367311361,2020-02-26 02:50:00,Echinanews,"""More contributions are on the way. Be strong, Iran."" China's Ambassador to Tehran Chang Hua delivered 250,000 mask… https://t.co/uEoGi1XfOJ",4,12,Beijing
1232498015367311361,2020-02-26 02:50:00,Echinanews,"""More contributions are on the way. Be strong, Iran."" China's Ambassador to Tehran Chang Hua delivered 250,000 mask… https://t.co/uEoGi1XfOJ",4,12,Beijing
1232498015300128768,2020-02-26 02:50:00,ANCALERTS,"From Japan to the UAE, airports test face scanners to move lines faster https://t.co/QnKvEfICPS #coronavirus #COVID19",1,1,Philippines
1232498004562604033,2020-02-26 02:49:57,Tuhag_ng,"Vietnam did well. I'm Vietnamese and I'm proud of it.
🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳
#ApologizeToVietnam
#Vietnamdidwell… https://t.co/VtnKH3Drz7",0,1,
1232497997084286977,2020-02-26 02:49:55,IWPCHI,"#COVID19 @WHO Situation Report #36 (25feb2020): https://t.co/VweJYHvSdU GLOBAL confirmed cases: 80,239; GLOBAL deat… https://t.co/eeuWnHWEH0",0,0,"Chicago, IL"
1232497962292432896,2020-02-26 02:49:47,JennySwan19,"The Koreans' attitude towards the Vietnamese treatment is unacceptable. 
#ApologizeToVietnam
#Vietnamdidwell… https://t.co/DONpNQWVeO",1,3,
1232497934148755459,2020-02-26 02:49:40,thelonevirologi,#COVID19 #nCoV2019 #SARSCoV2 : 81032 cases (78064 in China (excl. Hongkong and Macau) &amp; 2995 confirmed cases in oth… https://t.co/LErAEcA4QL,3,2,USA
1232497904666869760,2020-02-26 02:49:33,AidanMarzo,"Hong Kong budget: HK$120 billion relief package includes HK$10,000 handout for each resident, full guarantee for sm… https://t.co/UxpvIlab1p",3,2,
1232497886723657729,2020-02-26 02:49:29,DrLeanaWen,Good advice about what you can do in the case of a #CoronavirusOutbreak #covid19. https://t.co/lWUmy9JPbm,3,8,"Baltimore, MD"
1232497886262386688,2020-02-26 02:49:29,phwarren360,@ChainRacingClub I wasn’t aware that #COVID19 or other coronaviruses underwent frequent antigenic drifts &amp; shifts l… https://t.co/cSdBIvUPP9,0,0,"Atlanta, GA"
1232497858802143234,2020-02-26 02:49:22,FTGWorldNews,NEWS ALERT: A 23-year-old American soldier stationed in South Korea is the first US service member to test positive… https://t.co/WCyO1q163O,0,0,Worldwide 🌍
1232497839416233986,2020-02-26 02:49:18,FredWilliams77,"Glad the virus is getting attention here now. Just know we will get through this. Hang in there. 💪

#SARSCoV2… https://t.co/g03TN9inkw",0,1,
1232497838275223552,2020-02-26 02:49:18,britchamsg,"As #asianeconomies continue to be affected by #covid19 #coronavirus, previous outbreaks such as #SARS or #MERS have… https://t.co/JWa4hJghhB",0,0,Singapore
1232497829127610368,2020-02-26 02:49:15,KellyFDietz1,I was hoping more candidates would mention this #Covid19 topic since it's 'under control'. #DemDebate… https://t.co/OZHOhV10tl,0,2,
1232497826065575936,2020-02-26 02:49:15,contrabandkarma,"THIS is how you control #COVID19 #coronavirus.
https://t.co/EdoWBOxNko",1,0,Singapore
1232497771904565249,2020-02-26 02:49:02,EmmanuelAmber,"If China with ultimate top down efficiency and ability to enforce counter-measures at scale struggled. 

No idea ho… https://t.co/1RDAmN22hx",0,1,On Blockchain
1232497740661194752,2020-02-26 02:48:54,btcrob,"Anyone notice how trump has been tweeting coherently? 

Two theories:

A) Trump is more calm now that the crazy dem… https://t.co/pZsk8M8223",0,2,Bitcoin
1232497728799694849,2020-02-26 02:48:51,Hope4future3,"Common sense says do not ignore, denial could be deadly. #COVID19 #Coronavirustruth #CoronavirusOutbreak https://t.co/3pLvaaYlM5",1,0,
1232497702539124738,2020-02-26 02:48:45,ClamorousKelli,"Yesterday I tweeted about #coronavirus #COVID19 , and how people would be afraid of getting treatment because of co… https://t.co/sFNVMVHTUY",1,2,"Anchorage, AK"
1232497702539124738,2020-02-26 02:48:45,ClamorousKelli,"Yesterday I tweeted about #coronavirus #COVID19 , and how people would be afraid of getting treatment because of co… https://t.co/sFNVMVHTUY",1,2,"Anchorage, AK"
1232497657236447232,2020-02-26 02:48:34,PaperbirdsH,In the news: Coronavirus: Outbreak spreads in Europe from Italy https://t.co/wY0FcMP0PS #coronavirus #COVID19 #2019ncov,0,0,
1232497656124960768,2020-02-26 02:48:34,PaperbirdsH,In the news: How to Prepare for the Coronavirus https://t.co/ytbsdwDFBt #coronavirus #COVID19 #2019ncov,0,0,
1232497655097384960,2020-02-26 02:48:34,PaperbirdsH,"In the news: Coronavirus: FDA says it's monitoring the market for potential drug shortages, fraudulent treatment ..… https://t.co/4yTlWFIxb9",0,0,
1232497653910405120,2020-02-26 02:48:34,PaperbirdsH,In the news: Coronavirus: 1 person in Ohio being monitored by ODH for virus https://t.co/xtVLCI7mzO #coronavirus #COVID19 #2019ncov,1,1,
1232497652958294016,2020-02-26 02:48:33,PaperbirdsH,In the news: Trump's reckless coronavirus statements put the entire US at risk https://t.co/eebZgiAADS #coronavirus #COVID19 #2019ncov,0,0,
1232497651838410755,2020-02-26 02:48:33,PaperbirdsH,In the news: The Terrifying Reality of Trump's Coronavirus Promise https://t.co/ehEiS1cH6y #coronavirus #COVID19 #2019ncov,0,0,
1232497650777247744,2020-02-26 02:48:33,PaperbirdsH,In the news: Dow tumbles 800 points as coronavirus fears continue https://t.co/UMm1nQPz7D #coronavirus #COVID19 #2019ncov,0,0,
1232497649787342848,2020-02-26 02:48:33,PaperbirdsH,In the news: US begins first clinical trial of new drug treatment for coronavirus https://t.co/lymlCTXEaI #coronavirus #COVID19 #2019ncov,0,0,
1232497648373915649,2020-02-26 02:48:32,PaperbirdsH,In the news: Coronavirus infections keep mounting after cruise ship fiasco in Japan https://t.co/mcnde2xg6K #coronavirus #COVID19 #2019ncov,0,0,
1232497620792201216,2020-02-26 02:48:26,bodhithecat,we should all contact our representatives and ask where is the testing for Covid-19 in the USA? #Covid19,0,0,
1232497619840028673,2020-02-26 02:48:25,Hyunqing0207,"Get out of my country with your corona !
#ApologizeToVietnam
#Vietnamdidwell
#20koreanstoplying… https://t.co/nUaKOGRKgo",0,0,#방탄소년단 #防彈少年團 #reallyBigheart
1232497578438053888,2020-02-26 02:48:16,PhoenixSquawk,"China ‘fully expected’ to meet trade deal terms despite coronavirus, top US officials say, reports ⁦@fbermingham⁩… https://t.co/boG0ihESpS",0,0,
1232497561090445312,2020-02-26 02:48:11,_Aglimpse,"#China #stockmarket #Aglimpse
ANALYST PERFORMANCE REPORT
We performed the measurement process each week. Applying a… https://t.co/d0PWvqFiNq",0,0,"Vancouver, Canada"
