id,date,user,text,retweet_count,favorite_count,location
1233624166227759104,2020-02-29 05:24:55,ModerateMcgee,Eve opening! #5GoronaVirus #CoronavirusOutbreak #CoronavirusCoverup https://t.co/BUOP4Bv6gP,0,0,Nowhere
1233624160443613185,2020-02-29 05:24:54,sammyroks13,"The more I think about it, the more it makes sense. Population Control.
#CoronaVirusUpdates #CoronavirusOutbreak… https://t.co/BOwd0kiF0J",0,0,"Seattle, WA"
1233624149995773952,2020-02-29 05:24:51,drealities,"Since @royalblackjay wants to block me, I will just post the screen shot here. NY DOES NOT HAVE ANY CONFIRMED CASES… https://t.co/UYBnSNh3KH",0,0,"New Jersey, USA"
1233624018135089152,2020-02-29 05:24:20,mapsofworld,@cnni #coronavirus originated from Wuhan and is spreading across countries at an alarming rate. Read about some Key… https://t.co/soo4IclHOQ,0,1,"San Jose, US"
1233624018135089152,2020-02-29 05:24:20,mapsofworld,@cnni #coronavirus originated from Wuhan and is spreading across countries at an alarming rate. Read about some Key… https://t.co/soo4IclHOQ,0,1,"San Jose, US"
1233624005124526082,2020-02-29 05:24:17,wtwesq,"Admit it: you're not even the least bit surprised. Angry, sure. But surprised, not a bit. #FakePresident… https://t.co/fZitbnN3pN",0,0,Speck of dust called Earth
1233623851243798529,2020-02-29 05:23:40,YaseenarabiYa,Coronavirus Cases: Statistics and Charts  #covid outside China #CoronavirusOutbreak  https://t.co/Rk2myAdwfx,0,2,Kingdom of Saudi Arabia
1233623798303248384,2020-02-29 05:23:27,chenoite,@cher Because our government doesn't care. People are coming into our airports from countries that are infected and… https://t.co/FFII7Nzwwv,0,0,Pacific NW
1233623732905742336,2020-02-29 05:23:12,katyypeyy,"BECAUSE SHE IS THE ONLY ONE WHO CAN SAVE US FROM #coronavirus #coronabeer #CoronaVirusUpdates #CoronavirusOutbreak 
https://t.co/pP0EKwLU25",0,0,"California, USA"
1233623648977555457,2020-02-29 05:22:52,concon929,"@HouseForeign @RepEliotEngel Thanks for remembering us.
We are still working very hard to fight for freedom and dem… https://t.co/H4v8ZNLO4Y",0,0,
1233623591045873664,2020-02-29 05:22:38,mirandasummerse,With this #CoronavirusOutbreak I lowkey feel we are in #TheWalkingDead times,0,0,
1233623590450237440,2020-02-29 05:22:38,TheAdvocateMag,"Queer people have a unique obligation to confront harmful stereotypes around infectious diseases, writes… https://t.co/d7CVyfTJi9",4,10,"Los Angeles, CA"
1233623587778523137,2020-02-29 05:22:37,mapsofworld,#coronavirus originated from Wuhan and is spreading across countries at an alarming rate. Read about some Key… https://t.co/4ZeKuX0xAE,0,1,"San Jose, US"
1233623497131188226,2020-02-29 05:22:15,PhoenixLake18,Trusting these felons and buffoons with our lives is  a big lie. #CoronavirusOutbreak #CarnivalBarkingClown… https://t.co/jdwjniqSKY,0,0,
1233623402843426816,2020-02-29 05:21:53,johndalytv,Trump blames Dems and media for exaggerating Coronavirus threat. #TrumpBlamesDems #CoronavirusOutbreak  https://t.co/J1WDECFoi5,0,0,"Sunset Beach, NC"
1233623388486340608,2020-02-29 05:21:50,AshleyN16578518,"While we are busy spreading the #CoronavirusOutbreak... 

The Childhood of a Serial Killer by Ashley Kline… https://t.co/7QxYvNFNNf",0,1,"Dallas, Texas"
1233623317757808640,2020-02-29 05:21:33,intesarh527,may this world find a way to get rid of the corona! #COVIDー19 #CoronavirusOutbreak,0,0,"Texas, USA"
1233622834733338624,2020-02-29 05:19:38,KDavisGayFriend,"@realDonaldTrump Thought it was a hoax Donny.
#TrumpCrash #CoronavirusOutbreak

https://t.co/7IyPzGgDHG",0,1,"Morehead, KY"
1233622824297926656,2020-02-29 05:19:35,OverParty2020,Are you a public health worker or are impact by the #CoronavirusOutbreak? Contact @propublica and give them the sco… https://t.co/HyRekPKwYp,0,0,United States of America 
1233622824297926656,2020-02-29 05:19:35,OverParty2020,Are you a public health worker or are impact by the #CoronavirusOutbreak? Contact @propublica and give them the sco… https://t.co/HyRekPKwYp,0,0,United States of America 
1233622774104633346,2020-02-29 05:19:23,jonnwolfe,"@realDonaldTrump I'm sure it was, especially when you lied about the coronavirus being a ""#hoax"", (… https://t.co/U4KbTk3KUV",0,0,
1233622753695207424,2020-02-29 05:19:18,StacyPhD,"I am not freaking out about #CoronavirusOutbreak, but I have the cleanest damn hands I’ve ever had in my life. And… https://t.co/uocbjPYpyA",0,2,St. Louis
1233622730718752770,2020-02-29 05:19:13,diimsa,"What? Biology, Supply Chain and Stock Market…Tissue studies – Virus Impacts on Body Systems. Word connections: SYST… https://t.co/qDxh51JaWC",0,0,"Houston, TX"
1233622721566773249,2020-02-29 05:19:11,madhavmantri,#SaudiArabia has announced the temporary suspension of the entry of Gulf nationals to the holy sites of #Mecca and… https://t.co/PtUDchWZBx,0,0,"Indore, India"
1233622687194460160,2020-02-29 05:19:02,discuss_global,"#Switzerland has banned large gatherings of people over 1,000 until at least March 15 to attempt to stop the spread… https://t.co/7IrYpf4bT5",0,0,
1233622682740174850,2020-02-29 05:19:01,NikkiBJaxx417,Eff eff ess 😷😷😷 #COVID2019 #CoronavirusOutbreak https://t.co/Ewd1cpyLXi,0,0,"St Charles, MD"
1233622677283360769,2020-02-29 05:19:00,mystylehfb,Quality Chemical Instant Hand Sanitizer - Refill Your own dispensers 1 Gallon https://t.co/mqm72npeEU ad… https://t.co/0uFUBKQNxx,0,0,United States
1233622663366684673,2020-02-29 05:18:57,Chieki,"#Coronavirus disease 2019 (#COVIDー19)

Rolling updates on #coronavirus disease (#COVIDー19)
Updated 28 February 2020… https://t.co/3hwWmoKYDX",0,0,Edge of Tomorrow
1233622541794717699,2020-02-29 05:18:28,Kumo_1776,@K2_BD @EverettSchools Kids might want to avoid #SpringBreak travel this year and just relax at home. #COVID19US… https://t.co/539abioDfr,0,0,Texas
1233622488862593024,2020-02-29 05:18:15,DonySpanky,"@SenMcSallyAZ @POTUS @VP Really?! I, DONALD just claimed the #CoronavirusOutbreak is a “hoax” at his MAGA cult rall… https://t.co/sMMxlnbfxY",0,0,United States
1233622483548463104,2020-02-29 05:18:14,OverParty2020,"Hey @realDonaldTrump  and @VP, #CoronavirusOutbreak isn't a #hoax. Get a clue and stop misleading the American peop… https://t.co/Q6EbF8phvE",2,4,United States of America 
1233622428175290368,2020-02-29 05:18:01,mystylehfb,Keep Calm and Survive Coronavirus: The Coronavirus Survival Guide Bradley Hume  https://t.co/QjUZ8UWjGl ad… https://t.co/lsaIDoEc6W,0,0,United States
1233622399003680768,2020-02-29 05:17:54,WomanVote,@effiedog @akaXochi Italy has infected children and these slides are from the #CoronavirusOutbreak in #Iran.  👇🏼… https://t.co/2qcaCZXPJS,1,0,EARTH
1233622376782409728,2020-02-29 05:17:48,badnocs,"#CoronavirusOutbreak is a reality &amp; it has killed a few 💯maybe a few thousand ppl.
Influenza kills 500,000 ppl ever… https://t.co/20Rynpy3x2",1,1,"Pakistan,UAE, Scotland &Canada"
1233622373578035200,2020-02-29 05:17:48,adavaco,"Hey Trump since you claim the #CoronavirusOutbreak is a hoax , go visit those Americans that are being held quarant… https://t.co/HFnNMotQKQ",4,9,Watertown Ct
1233622338052087808,2020-02-29 05:17:39,ETNOWlive,".@WHO raises the global risk for #coronavirus to very high from high

#WuhanPneumonia #WuhanCoronavius… https://t.co/4M1st29kUy",1,0,India
1233622125027577856,2020-02-29 05:16:48,afridi_ajmair,The way you should meet with your friends... Watch this 🙌 #CoronavirusOutbreak #CoronaVirusUpdates https://t.co/UU5ZUes4Wq,0,1,"Johannesburg, South Africa🇿🇦"
1233622034804068357,2020-02-29 05:16:27,ProfessorRT2,"@realDonaldTrump PLEASE....#CoronavirusOutbreak 
#masseffect #meetings #covfefe",0,0,
1233621985390989313,2020-02-29 05:16:15,kr3at,"#CoronaVirus Outside of China - 5,957 cases and 89 deaths.

To date a total of 2,924 deaths and 85,209 total… https://t.co/QjpcDqjgfm",1,2,
1233621937340997632,2020-02-29 05:16:04,kr3at,"USA reports 2 new cases bringing total confirmed cases there to 66, with 3 new cases reported today.

#CoronaVirus… https://t.co/7CyCE2GDI5",3,4,
1233621787977617410,2020-02-29 05:15:28,jorgetoro29,@RepAOC @AOC and your qualified to lead the #CoronavirusOutbreak team mor than @Mike_Pence @VP ? Why is that? Have… https://t.co/UroqZpyGZl,0,0,
1233621787977617410,2020-02-29 05:15:28,jorgetoro29,@RepAOC @AOC and your qualified to lead the #CoronavirusOutbreak team mor than @Mike_Pence @VP ? Why is that? Have… https://t.co/UroqZpyGZl,0,0,
1233621606527668225,2020-02-29 05:14:45,AilsaForshaw,"Trump attempts to ease #coronavirus fears during press conference https://t.co/issaih8AGG via @YouTube
I hope… https://t.co/NLNwl5H3oq",0,0,"Victoria, BC, Canada"
1233621593169055746,2020-02-29 05:14:42,AlPreston5,@thehill No Lindsey. You and your dear leader are the ones spewing the BS while silencing those with real info.… https://t.co/LzSGniOjik,0,0,
1233621424713207808,2020-02-29 05:14:01,meyhairline,I don’t understand this cos it sounds crazy #coronavirusnigeria #CoronavirusOutbreak #hospital #lagostate https://t.co/z6kngtTCfd,0,0,
1233621418908188673,2020-02-29 05:14:00,uskiwiblend,"@VP trump calling the #CoronavirusOutbreak a hoax is, at best, irresponsible.  He makes it impossible to trust anyt… https://t.co/PDLOYir1Yl",0,0,Washington DC
1233621409370443776,2020-02-29 05:13:58,kumsthegreat1,"@chetan_bhagat Economy of Whole World is down man. See today's news papers. 
You prevent yourself from #CoronavirusOutbreak",0,0,"राजस्थान, भारत"
1233621374524063745,2020-02-29 05:13:49,PhillBiker,@sfpelosi This is the strategy. Ignore #CoronavirusOutbreak  until eventually is gone #TrumpCrash… https://t.co/RhL0InFsIS,0,0,"Charleston, SC"
1233621287479562240,2020-02-29 05:13:29,ConnieG1025,@realDonaldTrump Trump is lying to Americans. Hiding the truth. This should not be a political issue. It is a savin… https://t.co/eu4DZpY8pS,0,2,"Modesto, CA"
1233621173440630784,2020-02-29 05:13:01,2536luis,South Korea tells citizens to stay home at ‘critical moment’ in coronavirus battle - world news - Hindustan Times •… https://t.co/bc0JO90sbg,0,0, California USA 🇺🇸
1233621116385665024,2020-02-29 05:12:48,AnnaBrent11,#China's economy was hit hard right from the #LunarNewYear  holiday and the weeks after from the #coronavirus outbr… https://t.co/opD1xl0vOL,0,0,
1233621058168725504,2020-02-29 05:12:34,kr3at,"#CoronaVirus Outside of China - 5,955 cases and 89 deaths.

To date a total of 2,924 deaths and 85,207 total… https://t.co/CMoAmpiqAW",0,0,
1233621045053136896,2020-02-29 05:12:31,SherrieReeves1,"I think it was @RedPill78 💊 or @X22Report ❤️ 2 of my favorite programs 
Trump is gong after the CB and yes tax cuts… https://t.co/uqjQCcED1a",0,0,"Colorado, USA"
1233620997514956801,2020-02-29 05:12:20,jorgetoro29,@SpeakerPelosi @chuckschumer stop politicizing #CoronavirusOutbreak &amp; work with @realDonaldTrump for a solution to… https://t.co/rDvJcdqxXM,0,0,
1233620845635022850,2020-02-29 05:11:43,KDavisGayFriend,@bpolitics So does Mulvaney now admit he was lying when he said #CoronavirusOutbreak was a hoax pushed by Democrats?,0,0,"Morehead, KY"
1233620824847872001,2020-02-29 05:11:38,Eagleresa,"It’s not just the hair salon &amp; who she treated, #coronavirus #COVIDー19 #covid2019 #CoronavirusOutbreak transmission… https://t.co/ydRJiO8RHF",0,2,Sydney
1233620703322218496,2020-02-29 05:11:09,craig_chicago,"Lick the shrine to remove the virus. These #Qom people have lost their minds.

#CoronavirusOutbreak https://t.co/0ymmzJx9Y5",0,0,"Chicago, IL"
1233620703322218496,2020-02-29 05:11:09,craig_chicago,"Lick the shrine to remove the virus. These #Qom people have lost their minds.

#CoronavirusOutbreak https://t.co/0ymmzJx9Y5",0,0,"Chicago, IL"
1233620600846979073,2020-02-29 05:10:45,NH_India,The chance of #COVID19 turning into a global pandemic is very real. #Coronavirus #CoronavirusOutbreak https://t.co/9SaMBfM1sw,1,0,"New Delhi, India"
1233620504717778945,2020-02-29 05:10:22,mpanhwar92,"As the threat of #coronavirus spread in US increases, invariably so will sensationalism and hysteria promoted by th… https://t.co/iqtKVR6Myd",0,0,"Cleveland, OH"
1233620501894979584,2020-02-29 05:10:21,swon26,@KevinMKruse @realDonaldTrump ...cheering up after his disastrous press conference about #CoronavirusOutbreak so he… https://t.co/Nd1yFZ9hXs,0,0,NYC
1233620455522816000,2020-02-29 05:10:10,NedaMaze,Dude came to Florida under the pretense of offering help with #CoronavirusOutbreak actually came for a fundraiser https://t.co/tgkxU3NMkA,0,0,Florida
1233620417262292993,2020-02-29 05:10:01,DapoAdegboye,Apparently the whole #coronavirusnigeria #CoronavirusKe #CoronaVirusUpdates #CoronavirusOutbreak had seems scripted https://t.co/BGz8evGAor,3,2,"Lagos, Nigeria"
1233620410924662786,2020-02-29 05:10:00,TPE_connect,"""Coronavirus outbreak can go in any direction,"" World Health Organization warns if we don't act; #China #Iran… https://t.co/a1eimOcmsg",0,0,online
1233620380570574848,2020-02-29 05:09:52,Chieki,"Fact-checking #coronavirus conspiracies, hoaxes

https://t.co/3WRNswRKDQ

#CoronaVirusUpdates #CoronavirusOutbreak #COVID2019",0,0,Edge of Tomorrow
1233620318444494849,2020-02-29 05:09:38,ETNOWlive,#GlobalUpdate | Stocks tumbled once again on Friday in the US on #CoronavirusOutbreak fears https://t.co/SaZdEWT6VM,0,0,India
1233620280850993152,2020-02-29 05:09:29,jonrhae316,So with ALL the resources of #USA #Japan #SouthKorea #Italy why no one of there TOP brains have find a cure and sol… https://t.co/oJpuexIC6c,0,0,"Springfield,Virginia"
1233620262207270912,2020-02-29 05:09:24,lionmaking,"#coronavirusnigeria #CoronavirusOutbreak 

IT IS NOW IN AFRICA

Lets all RIP in advance",0,1,
1233620239872667654,2020-02-29 05:09:19,K2_BD,"🚨👀 Here's the @EverettSchools Washington presser released to parents. Apparently, the individual has a sibling who'… https://t.co/n5S2IaFr30",0,2,USA
1233620232473907200,2020-02-29 05:09:17,AlPreston5,I call it a totally despicable and irresponsible brand of leadership. Dereliction of duty will not solve a global p… https://t.co/gBlFBNk5xc,0,0,
1233620229667901440,2020-02-29 05:09:16,ParulChandraP,The US has decided to postpone a meeting with leaders of Southeast Asian countries it had planned to host on March… https://t.co/BkHJqa27IG,1,0,New  Delhi
1233620106690822144,2020-02-29 05:08:47,FredWilliams77,"@CBSThisMorning @DavidAgus Everyone in the world needs to watch this guy giving some great information. 

#SARSCoV2… https://t.co/4ZjCfmDT1D",0,0,
1233620087673933825,2020-02-29 05:08:43,GarcMir,It is despicable that @TheDemocrats are using a world wide epidemic as a political tool. #CoronavirusOutbreak Peopl… https://t.co/yQ7Jd7GtFT,0,0,"Miami, Florida"
1233620073115455488,2020-02-29 05:08:39,realHDhillon,Fast forward from the meek will inherit the world to the rich will inherit the world. #CoronavirusOutbreak,0,0,"Toronto, Ontario"
1233619834782572544,2020-02-29 05:07:42,AECRSWR,@jordan_addi23 The are 63+ cases of #COVID2019 in the USA with 3 of unknown etiology. The Trump Administration is n… https://t.co/ayB4XlrXkU,0,0,
1233619834782572544,2020-02-29 05:07:42,AECRSWR,@jordan_addi23 The are 63+ cases of #COVID2019 in the USA with 3 of unknown etiology. The Trump Administration is n… https://t.co/ayB4XlrXkU,0,0,
1233619700254420992,2020-02-29 05:07:10,beachcomber131,@ramzpaul The long-term effects of the #CoronavirusOutbreak will hopefully lead to more de-coupling from #China,0,0,"New York, NY"
1233619677915570179,2020-02-29 05:07:05,RockyTwyman,Corona Virus - Fears LIES and Manipulation - YouTube  SIGN OF END OF TIME? #StockMarketCrash2020 #EndofWorld… https://t.co/Zyh7p3QrjW,0,0,Dennis rodman
1233619443202301952,2020-02-29 05:06:09,CagedTigersRMad,Told ya.  Trump is telling his sheep to treat #CoronaVirus as a #Hoax at his rallies.  Those people will believe AN… https://t.co/8FCOwep9LJ,1,1,Inside my Mind Palace
1233619380887527424,2020-02-29 05:05:54,Hollebeats,I wonder if the CDC has thought of E-1101 for Coronavirus? USAMRIID virologist Colonel Sam Daniels and Lieutenant C… https://t.co/lxRgauWHfD,0,0,"Lincoln, Nebraska"
1233619330325237760,2020-02-29 05:05:42,oh_so_sweet1,Just cancel all vacation at this point 😑😷😷🥴 #CoronavirusOutbreak,0,0,📍irritating somebody🤷🏽‍♀️🤪
1233619226717573121,2020-02-29 05:05:17,sheronlau888,To help put things into perspective #CoronavirusOutbreak #coronavirusus #Coronavid19 https://t.co/LALrhfPdM0,0,0,"Toronto, Ontario"
1233619201207734274,2020-02-29 05:05:11,AlexJonesWins,"⚠️AMERICANS ARE FINALLY WAKING UP! #Coronavirus fears empty store shelves of toilet paper, bottled water, masks as… https://t.co/4942Vj2JXi",1,0,CA Conservative turned TEXAN! Gov. Greg Abbott is the best! #MAGA
1233619148955168774,2020-02-29 05:04:59,BeingHumanShan,@CNN @andersoncooper Trump’s stops so much with Chinese government in trade and business but its alarming to Americ… https://t.co/wZVNc2CIVM,0,0,india
1233619014288625664,2020-02-29 05:04:27,MoonStarsUnite,"@EverettSchools @PrestonTVNews Schools in Japan closed for the whole month of March
#CoronavirusOutbreak 
#TrumpLiesAboutCoronavirus",0,1,USA
1233619014288625664,2020-02-29 05:04:27,MoonStarsUnite,"@EverettSchools @PrestonTVNews Schools in Japan closed for the whole month of March
#CoronavirusOutbreak 
#TrumpLiesAboutCoronavirus",0,1,USA
1233618939684511745,2020-02-29 05:04:09,MCDJTommy,The #Trump #CoronavirusOutbreak plan...#Chernobyl https://t.co/CMhyn2iLxG,0,0,
1233618920868843522,2020-02-29 05:04:04,LucDeFort,"#Coronavirus #CoronavirusOutbreak #NovelCoronavirus #COVID19
They ALL argue if it's real or not, fast or slow, deat… https://t.co/jvsc3uwhVA",0,1,Europe - International
1233618893001895936,2020-02-29 05:03:58,locobedoya,"The @CDCgov and @realDonaldTrump turned America into a third world country.

Seriously. Unless you're dying they wo… https://t.co/LVkErWLYRi",0,0,Miami Beach
1233618851151142912,2020-02-29 05:03:48,DonaldJTrumpNY1,Pelosi #TrumpsGuilty #GOPBETRAYEDAMERICA #Coronavirus DOJ #ImpeachTrumpAgain #COVIDー19 #EatTheRich… https://t.co/YCJXMRVNeb,2,4,Rikers Island Hotel and Casino
1233618759799201793,2020-02-29 05:03:26,tIZETI_,"Lafarge should pay a fine for importing coronavirus , risking the well-being of over 200 million lives 

If any oth… https://t.co/1DgkUI2lxL",0,1,
1233618759136444418,2020-02-29 05:03:26,PlsDrawMeASheep,Don’t avoid Corona beer because of the #CoronavirusOutbreak. Avoid it because it’s terrible beer. https://t.co/rqLeQ2zmaE,0,0,"Connecticut, USA"
1233618746532663296,2020-02-29 05:03:23,InconvenientTr5,Witnessing the #Trump FAILURE on #CoronavirusOutbreak 👇👇 https://t.co/SUqxOuG6Ma,0,0,Blue Wave USA 🌊🌊🌊🌊🌊🌊
1233618734109122561,2020-02-29 05:03:20,Vur7une,"Conference in March: canceled.
What can I say? Is this a fucking flu? #CoronavirusOutbreak",0,0,
1233618705013256193,2020-02-29 05:03:13,EnvisionForU,"Not Good!!! 
#google #travel #BeAware
#CoronavirusOutbreak #health 
https://t.co/YIPLwqtPvs",0,0,Where my Spirit Takes me!!!
1233618558460010496,2020-02-29 05:02:38,VinnieGreen,#coronavirus wipes out 3trillion in world markets and that's just the beginning: if one month -3trillion then what… https://t.co/lYBP4nE3PG,0,0,"Fergus Ontario, Canada"
1233618553410064384,2020-02-29 05:02:37,IamJinesh,"Death so far !! How viral can it go further ??

#coronavirus #COVID2019 #CoronaVirusUpdates #COVIDー19… https://t.co/Y9WzAP94Ls",0,0,Mumbai
1233618530571915264,2020-02-29 05:02:31,CGTNOfficial,"WHO-China Joint Mission report on #COVID19:

- Coronavirus is a zoonotic virus
- Bats appear to be the reservoir of… https://t.co/bUaH15zgSv",52,70,"Beijing, China"
1233618521214423040,2020-02-29 05:02:29,CaptAKJ,"You don't test, you don't get #coronavirus . One may die as any normal flu patient.
That cd well be the story in ma… https://t.co/YHq0FaPWWL",0,0,"Surat/Pipavav/Bihar, India"
1233618519432060928,2020-02-29 05:02:29,heshnarayanan,Warmer weather might have no effect on #CoronavirusOutbreak according to @WHO https://t.co/ASzJ0FcwwI,0,1,
1233618418634575872,2020-02-29 05:02:05,Chieki,@ldog562 @deep_mowgli @SafiMaasai @HurricaneEve81 @kristyshl @tSlacksMarin @BandieraNancy @pattty_k @artesianspring… https://t.co/srzZwyQyRf,0,2,Edge of Tomorrow
1233618369921703936,2020-02-29 05:01:53,Sarakshi,Would you reconsider your travel plans in 2020 because of #CoronavirusOutbreak ?,1,0,"Dubai, United Arab Emirates"
1233618321100111872,2020-02-29 05:01:41,TheWeeklyWiner,#MikePence heading up the #pandemic team makes about as much sense as Trump's considering of a pardon for the coron… https://t.co/qsQ9qoUQdE,1,1,"Detroit, MI"
1233618296722874368,2020-02-29 05:01:36,JKHallATL,@teslaownersSV I did but I really believe the market as a whole has a long way to go before it bottoms out.  What w… https://t.co/mXOA173HIe,0,0,"Atlanta, GA"
1233618253928374272,2020-02-29 05:01:25,LiaDeeFoRee,"If the fate/health of the free world is dependent upon straight men washing their hands, we’re fucking doomed, bruh. 😷🤢 #CoronavirusOutbreak",0,0,Northern Virginia
1233618199398305792,2020-02-29 05:01:12,TheKingDorito,Just ordered my mask just in case things get hairy in Texas #CoronavirusOutbreak https://t.co/Kz68HQOdXn,0,0,"Austin, TX"
1233618160936521728,2020-02-29 05:01:03,PamelaDrew,Not recommended but #CoronavirusOutbreak w test kits in the thousands will be a good measure of how many Americans… https://t.co/m1zv4LwBva,0,0,New York City
1233618160433188866,2020-02-29 05:01:03,CornaPk,"#Safety Tips

To protect yourself from #COVID19, avoid being exposed to the virus and use everyday prevention actio… https://t.co/EGeN5uIfSg",0,0,Pakistan
1233618160433188866,2020-02-29 05:01:03,CornaPk,"#Safety Tips

To protect yourself from #COVID19, avoid being exposed to the virus and use everyday prevention actio… https://t.co/EGeN5uIfSg",0,0,Pakistan
1233617978060689408,2020-02-29 05:00:20,mystylehfb,Mountain House Breakfast Skillet #10 Can https://t.co/49AfZ4EY4M  ad #coronavirus #coronaoutbreak #flu #corona… https://t.co/tGW8hPPfeI,0,0,United States
1233617933810782208,2020-02-29 05:00:09,machiavelli_b,"Them: The flu is worse.  Don't panic.

Also them: Closes airports, cancels all international travel, suspends all s… https://t.co/lrN7nt0WEM",1,1,Washington DC
1233617894375735297,2020-02-29 05:00:00,Bhekisisa_MG,HAPPENING NOW:  Our @A_AbdoolKarim is live on @eNCA talking about how to protect yourself from the… https://t.co/rZx04YtJiO,0,0,Johannesburg
1233617887220453376,2020-02-29 04:59:58,StalexHouse,"If you are thinking it’s all or or nothing. It’s...

You are crazy and going overboard
OR
It’s no big deal, it’s ju… https://t.co/yTixnry2NR",0,0,"Florida, USA"
1233617808912678914,2020-02-29 04:59:39,rbclouston,"#CoronavirusOutbreak
#COVID19
Excellent timeline of 14 COVID-19 cases in Canada
• Ontario now reports an 8th case,… https://t.co/i22jA2aBBk",0,0,"Ontario, Canada"
1233617774938918912,2020-02-29 04:59:31,businessline,"#CoronavirusOutbreak | Earlier, India had on February 2 suspended e-visa facility for Chinese travellers and foreig… https://t.co/qrqtzDq3zx",0,1,"Chennai, India"
1233617725127307264,2020-02-29 04:59:19,emmy47829618,@realDonaldTrump Your REALLY BIG CROWD is going to need a REALLY BIG HOSPITAL when everyone gets the Coronavirus 🙄… https://t.co/AlR7b5oUTV,0,0,
1233617704096948224,2020-02-29 04:59:14,GovOneStop,"BREAKING: 1 New #coronavirus Case in Oregon 
Lake Oswego elementary school employee infected
School 430 students cl… https://t.co/8iEXDgqPLi",1,2,"Seattle, WA"
1233617682517413893,2020-02-29 04:59:09,JBucknoff,#TedCruz tried to mock #AOC's scientific knowledge – it didn't end well | #CoronavirusOutbreak #Pence @VP #GOPFail… https://t.co/rCXBFJdAmv,0,4,"Fort Lee, NJ"
