id,date,user,text,retweet_count,favorite_count,location
1232895680609284099,2020-02-27 05:10:11,pennewstweet,"China reports 433 new confirmed cases of coronavirus infection, 29 new deaths
#COVID19 #WuhanPneumonia #ChinaVirus… https://t.co/5HzhrRbzQE",3,1,
1232895646916583424,2020-02-27 05:10:02,AIReDaily,"#HongKong: #Coronavirus #epidemic will dent #pension savings of 3m subscribers https://t.co/nDWjIbRbzf

#retirement… https://t.co/Hj2iM5hIHR",0,0,Singapore
1232894945083609089,2020-02-27 05:07:15,JenniferHYChan,"More new #coronavirus cases outside China than inside, says ⁦@WHO⁩. 

427 new cases reported by 37 countries on Tue… https://t.co/wnkhdP7DnF",1,2,"Hong Kong, My Homeland"
1232891830796091392,2020-02-27 04:54:53,HotelSavithri,"Hotels in Attingal | Hotel Savithri
https://t.co/zbNtbwYdUF
+91 9562733957
#HotelsInAttingal #Hotels_in_Attingal… https://t.co/IrNijDYk2S",0,0,"Attingal,Trivandrum"
1232891587715325957,2020-02-27 04:53:55,Jandewit5,"#coronavirus #wuhanvirus @rivm @telegraaf @parool @dwdd @cnnbrk @nytimes @Canada 

So this is why 1980s renowned… https://t.co/iCYuj3FOXb",1,2,"Dallas, texas"
1232890824750485504,2020-02-27 04:50:53,happy_bogummy,@WSJopinion @JillianKayM Hospital Authority management threatens supervisors to submit the lists of doctor &amp; nurses… https://t.co/IE5oWExbtB,1,1,Hong Kong
1232890277485920256,2020-02-27 04:48:42,fotobee1,@nikki_miumiu @arirangtvnews I think you mean #WuhanCoronavirus #WuhanVirus #WuhanPneumonia #wuhancoronavirus #WuhanCoronavirusOutbreak,0,0,Home
1232890277485920256,2020-02-27 04:48:42,fotobee1,@nikki_miumiu @arirangtvnews I think you mean #WuhanCoronavirus #WuhanVirus #WuhanPneumonia #wuhancoronavirus #WuhanCoronavirusOutbreak,0,0,Home
1232889087004033024,2020-02-27 04:43:58,Sydneysimon46,"@ChinaDaily The virus came from mars because also aliens hate CCP! 
Pathetic! 
#CCP_is_terrorist #WuhanVirus… https://t.co/2P9kfNuijg",0,0,
1232887628220989441,2020-02-27 04:38:11,discovertlife,https://t.co/IGTWBZjDg2 Signed it. #coronavirus #CoronavirusOutbreak #WuhanVirus #SARSCoV2 #COVID19 #2019nC0V… https://t.co/Chu5p3Xlll,1,1,Houston TX
1232883478967943168,2020-02-27 04:21:41,digitalnews24x7,coronavirus outbreak | Air India flight carries 119 India passengers from Tokyo landed in New Delhi today… https://t.co/aIaW01tU8z,0,0,
1232881769705287681,2020-02-27 04:14:54,maoxin2202,"What exactly do the police do? What crime did he commit?
Front video exposure
#WuhanVirus #wuhan
Turned out to be B… https://t.co/538DfimKXX",0,2,
1232880613474099200,2020-02-27 04:10:18,burnssos,"YOU CAN REDUCE your #WuhanVirus #Covid_19 complications RISK!

VACCINATE NOW!

Many of #COVIDー19 related deaths are… https://t.co/gMOmu1FxFw",0,0,Wisconsin
1232880456959483904,2020-02-27 04:09:41,discovertlife,"CDC’s Dr. Nancy Messonnier says the coronavirus pandemic will spread in the USA, a matter of “when” not “if” … whil… https://t.co/bwHPW8DQHy",0,0,Houston TX
1232880325828792320,2020-02-27 04:09:10,happy_bogummy,Hospital Authority management threatens supervisors to submit the lists of doctor &amp; nurses who went on strike reque… https://t.co/039J695dAu,1,1,Hong Kong
1232879288816472065,2020-02-27 04:05:02,EcotourismRC,Abandoned Hong Kong Hotels Go Into Survival Mode as Virus Fallout Spreads  https://t.co/ShSB2e3SWq #travelbiz… https://t.co/1HEag249hr,0,0,Australia
1232876074830311424,2020-02-27 03:52:16,shhhteev_TO,"As of today- 32,805 cases RECOVERED and continues to trend sharply UP! #COVID19 #Coronavirus #WuhanVirus… https://t.co/P9C3yKlyzZ",0,0,"Toronto, Ontario Canada"
1232875209209896960,2020-02-27 03:48:50,WVNinjaGranny,#WuhanVirus  #CoronaVirusOutbreak    #ChinaMilitary #COVID19    China: The Army Retreats https://t.co/BjXYvQy9Oa,0,0,United States
1232875091370729473,2020-02-27 03:48:22,tv20265165,"Get 130,000 orders in Wuhan in one day! The takeaway is hot and the restaurant is in a hurry! After the restaurant… https://t.co/tJEmbkcHZz",1,4,中国福建省
1232874403047886848,2020-02-27 03:45:38,ParadigmSlip,@felterbottom @ryanfiredragon Makes sense since they've been suggesting hiv antivirals are effective.… https://t.co/T3jjIVLEHR,0,0,NL
1232874057005092864,2020-02-27 03:44:15,ColeslawJil,"People in others countries, please sign to get this people out of WHO to protect the freedom of speech and informat… https://t.co/kRQOVj0qR1",0,0,
1232873998918111232,2020-02-27 03:44:01,hong_ilove,@DrTedros @WHO Shut the fuck up plz! #WHO #ChinaCoronaVirus #WuhanVirus #China_is_terrorist #COVID19 https://t.co/K5vS5cqOLX,0,0,
1232873681052782593,2020-02-27 03:42:45,SleepyAddicts,🔥WHY HASN’T THERE BEEN MORE PRESS ON THIS GROWING EPIDEMIC HERE IN US?!! 😷 More than 80 people are being monitored… https://t.co/NTHXDXaXRu,0,0,Seattle
1232873486604890113,2020-02-27 03:41:59,reallamlam,"You're going to reap just what you sow.

#CoronaVirusUpdates #coronavirus #WuhanCoronavirus #WuhanVirus #chinazi… https://t.co/TjVgKID8io",0,1,
1232873319327621120,2020-02-27 03:41:19,Butterfly71Luv1,Nothing is being done #Muslims #IslamWorld #Islam #uighurs #COVIDー19 #CoronaVirus #WuhanVirus #China https://t.co/JX5JKAsN3W,0,0,Syonanto
1232873285760831489,2020-02-27 03:41:11,NetworksManager,"Of course it’s true the 300,000 Chinese students are back at college and we only tested 426 people🤷‍♂️
#WuhanVirus… https://t.co/eSABARlz8z",14,16,Washington DC
1232872848579907584,2020-02-27 03:39:27,Sydneysimon46,@TeoMong @ChinaDaily I didn’t know how to use this pic but it fits with you state of mind. #CCP_is_terrorist… https://t.co/Qsabl0uRzW,0,0,
1232872723782787072,2020-02-27 03:38:57,sjfrankdennis,"#Lent and the #coronavirus. #PopeFrancis greeted #prelates &amp; some audience members w/ #handshakes, but most #clergy… https://t.co/Aos60Ys7Ao",0,1,"Worcester, MA"
1232872436896415749,2020-02-27 03:37:49,pennewstweet,"Coronavirus and its ramifications
#COVID19 #WuhanPneumonia #ChinaVirus #2019nCoV #China #Novelcoronaviruspneumonia… https://t.co/yNYRv9CREO",0,0,
1232872428034035712,2020-02-27 03:37:47,sidhant,"Evacuees from Wuhan heading towards @ITBP_official's Quarantine facility after checking at the Air Force station, P… https://t.co/gWrUmOMT3X",7,7,"नई दिल्ली, भारत"
1232872428034035712,2020-02-27 03:37:47,sidhant,"Evacuees from Wuhan heading towards @ITBP_official's Quarantine facility after checking at the Air Force station, P… https://t.co/gWrUmOMT3X",7,7,"नई दिल्ली, भारत"
1232871247782010881,2020-02-27 03:33:05,Escells,"There are as many as 5 million severe cases of the SEASONAL flu worldwide each year, and 650,000 deaths… https://t.co/zLtsFIVrWE",0,1,United States
1232870501980266496,2020-02-27 03:30:07,scmpeconomy,Can Chinese firms invoke force majeure as coronavirus outbreak rages on? #CoronavirusOutbreak #WuhanVirus… https://t.co/RoqQQvQio7,0,1,Hong Kong
1232869844594221057,2020-02-27 03:27:31,richardtengcy,"WHO is epic failure, still not branding Corvid19 as pandemic #who #cordvid19 #wuhanvirus",0,0,Singapore
1232869083248500738,2020-02-27 03:24:29,VegasTours,"Coronavirus Is Bad. Comparing It to the Flu? #Flu Is Worse
https://t.co/qIRP4FZYpE

#coronavirus #Coronavirustruth… https://t.co/CapMVIt2m8",0,1,"Las Vegas, NV"
1232868601788555265,2020-02-27 03:22:34,VegasTours,"5 viruses more dangerous than the new coronavirus
https://t.co/ivf3JriC4p

#coronavirus #Coronavirustruth #COVID… https://t.co/5AXcSf9Kp9",1,1,"Las Vegas, NV"
1232868372762832896,2020-02-27 03:21:40,virguard,"#Coronavirus cases now out of #China.Use https://t.co/XwEak900vC , it is the most effective disinfection product ag… https://t.co/tFR8H4yL5u",0,0,"İstanbul, Türkiye"
1232868293347725312,2020-02-27 03:21:21,DbackFan918,"@JackPosobiec I don't know of anyone who said it was the Flu

But a Bulk of it's Symptoms and Cycle are Similar to… https://t.co/V96HZAMFvv",0,0,"QC, AZ"
1232867722427498496,2020-02-27 03:19:05,sidhant,"Maldives FM reacts to India evacuating the country's citizens. India has evacauted 9 Maldivians from Wuhan, the epi… https://t.co/clQj7ydS1e",10,29,"नई दिल्ली, भारत"
1232866791073906688,2020-02-27 03:15:23,NetworksManager,"Just don't get why nobody else is reporting on 300,000 Chinese students? They are with your kids now at colleges ac… https://t.co/ILskBMWftl",24,24,Washington DC
1232866402362626049,2020-02-27 03:13:50,sidhant,Watch: IAF's C17 Globemaster that evacuted 112 people including 36 foreign nationals from Wuhan at Air Force statio… https://t.co/kx4151EuCJ,14,24,"नई दिल्ली, भारत"
1232864529366777856,2020-02-27 03:06:23,HK69612721831__,"@cassievan @brunitsky @janelowther @ElrealMartinG @CNN @CNNOpinion % Flu death/cases: 6600/13mil = 0.05%
%… https://t.co/k29L9EnhIu",0,0,
1232862937267630082,2020-02-27 03:00:04,YenRayTW,@MPWangTingyu @WHO Wasn't Aylward the same person who said that #China is his country of choice for treatment if he… https://t.co/61xCem1xKV,0,2,
1232862930221371395,2020-02-27 03:00:02,scmpeconomy,China grants banks extra funding to spur loans to hard hit small businesses amid Coronavirus #China #china… https://t.co/BtpZzzkuxi,0,0,Hong Kong
1232862104161542145,2020-02-27 02:56:45,tee_hee__,"14% of Recovered Covid-19 Patients in #Guangdong #China Tested Positive in Again Check-ups

https://t.co/jNqQNSM8kP… https://t.co/LwEJePSice",1,3,
1232861835906441216,2020-02-27 02:55:41,HK69612721831__,@CNN @CNNOpinion Look at the compliance rate of seasonal flu prevention in the nation. Good luck raising awareness… https://t.co/YoWkOsMPTQ,0,0,
1232861787093000192,2020-02-27 02:55:30,angelwanchan,@jojosemilla Or they have #WuhanVirus 😂,0,2,
1232861305314279424,2020-02-27 02:53:35,s_anoopkumar,Listen to this #Chinese lady who is risking her life speaking against the Chinese #CPC govt. She knows she would be… https://t.co/fgNZ1wJyYC,0,1,India 
1232860986572443648,2020-02-27 02:52:19,felizworldwide,"This is how far the #coronavirus has gone, even dogs 🐕 put on masks 👀
#Florence   
#COVIDー19 #coronavirus… https://t.co/csDULfZdDd",3,12,
1232860932545679360,2020-02-27 02:52:06,felizworldwide,"This happens when you try to escape a Corona Virus checkpoint.
#Florence   
#COVIDー19 #coronavirus #coronavirususa… https://t.co/Szu7eUba7k",16,25,
1232860932545679360,2020-02-27 02:52:06,felizworldwide,"This happens when you try to escape a Corona Virus checkpoint.
#Florence   
#COVIDー19 #coronavirus #coronavirususa… https://t.co/Szu7eUba7k",16,25,
1232860557847470086,2020-02-27 02:50:37,felizworldwide,Scary scenes in Italy - crowds fleeing as hamzet men swoop in to take away an infected person in #Florence… https://t.co/nh1BP0ilkd,24,40,
1232859336457805824,2020-02-27 02:45:45,sidhant,"India has evacuted 36 foreign nationals in the 3rd evacuation flight to Wuhan

--23 from Bangladesh
--6 from China… https://t.co/z57vesPnDH",21,55,"नई दिल्ली, भारत"
1232858689087782913,2020-02-27 02:43:11,s_anoopkumar,"Latest official nos., countrywise, on #CoronaVirus #epidemic just released about 15 minutes ago. The infected nos.… https://t.co/jPdxyXLDRe",1,1,India 
1232858404219236354,2020-02-27 02:42:03,CASpears1,"This is bad for my stock portfolio...sigh

#China #coronavirus  #CCP #Corvid19  #WuhanVirus 
https://t.co/ciblJaFTDg",0,0,"East Coast, USA"
1232857883492179969,2020-02-27 02:39:59,sidhant,"India has evacuted 723 Indians &amp; 43 Foriegn nationals from Wuhan in 3 evacuation flights which wr sent on 31 Jan, 1… https://t.co/j47SRK3Wro",6,14,"नई दिल्ली, भारत"
1232856873243684871,2020-02-27 02:35:58,sidhant,"India also evacuates 5 foreign nationals—2 Sri Lankans, 1 Nepalese, 1 South African and 1 Peruvian in the flight th… https://t.co/JRPdagZPT3",5,14,"नई दिल्ली, भारत"
1232855560879370240,2020-02-27 02:30:45,palmerdebra,Yes pls 😉 #lv #louisvuitton #coronavirussingapore #coronavírus #CoronavirusOutbreak #wuhancoronavirus #wuhanvirus https://t.co/0n01r4PCqM,0,0,Singapore
1232855418248015873,2020-02-27 02:30:11,scmpeconomy,Flight for less than a cup of coffee? China’s airlines try to lure costumers #China #china #CoronavirusOutbreak… https://t.co/NXT40LyXcl,0,1,Hong Kong
1232852130316378112,2020-02-27 02:17:07,sidhant,Just in: India evacuates 23 Bangladeshi Nationals from Wuhan #WuhanVirus https://t.co/0cVk59AtYE https://t.co/aBzxWqgqZC,13,39,"नई दिल्ली, भारत"
1232850450522820608,2020-02-27 02:10:27,sidhant,Just in: India evacautes 112 people from Wuhan. These includes citizens of 7 countries. This is the 3rd evacuation… https://t.co/GRDHd3M1Wi,58,141,"नई दिल्ली, भारत"
1232848230553092096,2020-02-27 02:01:38,sidhant,"Just in: IAF plane evacautes 36 nationals from 7 countries from Wuhan. These countries are-- Bangladesh, Myanmar, M… https://t.co/DTmKmA9Qrd",11,28,"नई दिल्ली, भारत"
1232848063779233792,2020-02-27 02:00:58,scmpeconomy,China’s car sales in January slide for 19th consecutive month as coronavirus puts brakes on economy #China #china… https://t.co/QFIRAkIbIT,1,0,Hong Kong
1232847883646402560,2020-02-27 02:00:15,sidhant,Just in: IAF plane evacuates 76 Indians from Wuhan. #WuhanVirus https://t.co/eO1Rh5aWSm,8,23,"नई दिल्ली, भारत"
1232847805326209025,2020-02-27 01:59:56,Anxie_TEA,@4Awesometweet @DiMartinoBooth @StockCats @GaryKaltbaum New Home Starts... Best since January 2007... But… https://t.co/MSmTW4fUoA,0,0,USA
1232847550601809920,2020-02-27 01:58:55,vvvickie1,Second “Great Leap Forward” is foreseen. This time #china #ccp wanna show the world its economy is totally fine und… https://t.co/pGQoot3it4,1,1,
1232846210639241216,2020-02-27 01:53:36,forgedbytrials_,#this 👇🏼 Yes. I fear #WeThePeople continue to be played for fools by both Ds and Rs in power. @PPact still funded.… https://t.co/XD5HaTPk3d,0,0,God's country
1232845953213689857,2020-02-27 01:52:35,lovehong_kong,"“#HongKong Police Force Expenditure Exceeds Over HKD23.5 Billion, Budget to Increase by 25%
Pro-Beijing Camp: Gov R… https://t.co/gft6joMY5P",0,0,
1232845823232368640,2020-02-27 01:52:04,MasuHKger,@anderscorr @WHO @DrTedros What's wrong with WHO? Show some professionalism. WHO 's reputation is ruined. Outbreak… https://t.co/tMPF1WfiRf,8,11,Hong Kong
1232844542543400960,2020-02-27 01:46:58,junaidfaridkhan,"#HongKong: #Coronavirus #epidemic will dent #pension savings of 3m subscribers https://t.co/y5IhPegPnH

#retirement… https://t.co/nmmV3AjnZt",0,1,Singapore
1232844516698337282,2020-02-27 01:46:52,forgedbytrials_,"Or tune in to a #DemDebate 

#WuhanVirus #Wuhanvirus2020 #Wuhan https://t.co/jUk0uaE2hi",0,0,God's country
1232844213802414080,2020-02-27 01:45:40,shazza_razza,"This is 25 year old @KcrissLi #李澤華, who got close to the truth. #WuhanVirus #COVIDー19 #CoronavirusOutbreak… https://t.co/T5QmHpAx6m",4,3,
1232844213802414080,2020-02-27 01:45:40,shazza_razza,"This is 25 year old @KcrissLi #李澤華, who got close to the truth. #WuhanVirus #COVIDー19 #CoronavirusOutbreak… https://t.co/T5QmHpAx6m",4,3,
1232842461782786048,2020-02-27 01:38:42,DilipSReddy,"@CDCgov @WHO Difference between N95 mask and surgical mask. By @CDCgov. Very authentic source. Good image.

They ar… https://t.co/iq2CYpbmiM",1,1,
1232842458352037891,2020-02-27 01:38:41,forgedbytrials_,"I’m inclined to take this charitable approach, but I also know the heart of man. There is evil intent &amp; deceitfulne… https://t.co/q0mZtpyXAQ",0,0,God's country
1232841995585875968,2020-02-27 01:36:51,It289289,"Virus drags down loan growth, asset quality at Hong Kong banks @AJENews 
#COVID19 #COVID_19 #coronavirues #China… https://t.co/MUBRjB5Mep",0,0,
1232840356867252225,2020-02-27 01:30:20,scmpeconomy,Can Hong Kong firm turn coronavirus outbreak into an opportunity? #HongKong #CoronavirusOutbreak #WuhanVirus… https://t.co/ai1AJd8mSw,0,0,Hong Kong
1232839899340066816,2020-02-27 01:28:31,Gadi3232,BREAKING | First #US #Coronavirus Case of Unknown Origin Confirmed in Northern #California 🦠😷🇺🇸 #WuhanCoronavirus… https://t.co/kbroijQjU0,0,0,"Moscow, Russia"
1232839373844033540,2020-02-27 01:26:26,loop360,@Grummz please keep tweeting on #WuhanVirus. fool is no excuse for intelligent people to speak up.,0,0,
1232838620127600641,2020-02-27 01:23:26,PGFerrer,Coronavirus: the new disease Covid-19 explained @SCMPgraphics  https://t.co/KmLcq8Ot8v #COVID19 #coronavirus #wuhanvirus,0,0,
1232837071196360704,2020-02-27 01:17:17,Gadi3232,"BREAKING: #SouthKorea reports 334 new cases of #coronavirus, raising total to 1,595 🦠😷 #WuhanCoronavirus… https://t.co/wOAelhs0fa",1,0,"Moscow, Russia"
1232836783647416320,2020-02-27 01:16:08,forgedbytrials_,"If it covered the 4 year political lynching of Trump by slimy Dems it would have some redeeming value.

What a laug… https://t.co/Y2wswHvbq1",0,0,God's country
1232836136784916480,2020-02-27 01:13:34,Globaltextiles_,"We must tell people the truth,not the falsehood.
That should be the attitude that we in the media should strive for… https://t.co/r5iasge4na",0,0,"浙江, 中华人民共和国"
1232834214678147073,2020-02-27 01:05:56,p3pp3rmintkid,"Good #Morning everyone. I've been busy but let's see what's #Trending in #Singapore.
1. #CoronavirusOutbreak 
2.… https://t.co/hKU4GxN2FK",0,0,Singapore
1232833490481115136,2020-02-27 01:03:03,Enid1018,"I’ll buy you a  ticket, please go to Wuhan, China and do not run away. #WuhanCoronavirus #WuhanVirus… https://t.co/2O5nAFlvHk",0,3,
1232833349850284033,2020-02-27 01:02:30,ZeroGravityGAF,"@DrTedros How much #ccp paid you?
Did you sleep well in these month when thousand of people get killed by… https://t.co/ajXDE1OmcA",0,0,Hong Kong
1232831375893417984,2020-02-27 00:54:39,dust_freedom,"“I'm from Hubei province,I don't wanna your donation sincerely,you can sell these to us,cuz everything you donated… https://t.co/lMcTMSwpx3",1,0,
1232831204749004800,2020-02-27 00:53:58,moming369,"@DrTedros @WHO Experts can't help you because you don't trust them

#ChinaCoronaVirus #WuhanVirus",0,1,
1232830178025447424,2020-02-27 00:49:53,forgedbytrials_,"A weaponized #coronavirus. Would you take the vaccine?

#China must really be p.o.'ed at Apple &amp; 🇺🇸

________… https://t.co/NZXFu6NbJL",1,3,God's country
1232827008448593920,2020-02-27 00:37:18,AliBoxingFan,@kjr1963 @Emma81045753 @IndianaMike75 @VP @POTUS @WhiteHouse @GOPChairwoman @Lrihendry @RudyGiuliani @GenFlynn… https://t.co/a5vfft2j6i,1,0,
1232826614611881986,2020-02-27 00:35:44,KenMcEd,"Hint: they shut down factories, they didn’t slaughter all the cows. #climatechange #co2 #coronavirus #covid2019… https://t.co/cljlebi1d8",0,0,
1232826105016573952,2020-02-27 00:33:42,KenMcEd,Remember China’s air is our air? Yea about that... #coronavirus #covid2019 #co2 #climatechange #wuhanvirus https://t.co/f875wXwAOE,0,0,
1232826012666408963,2020-02-27 00:33:20,KenMcEd,Remember China’s air is our air? Yea about that... #coronavirus #covid2019 #co2 #climatechange #wuhanvirus https://t.co/wvCNoST5V7,0,1,
1232824842111475712,2020-02-27 00:28:41,Sealoverzzz,Take care everyone #WuhanCoronovirus #WuhanOutbreak #WuhanVirus https://t.co/V2hX8AqVWd,1,0,Kuala Lumpur
1232821300181131264,2020-02-27 00:14:37,hkdnow1,"The cultural revolution has spread to YouTube. The problem is, you can say everything else is politics, but… https://t.co/IOwiGC3R6I",12,11,Hong Kong
1232820905396432896,2020-02-27 00:13:03,Corona_chan_,"Stop #coronavirus

Call for the resignation of Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇✒… https://t.co/fUww8sLxm9",0,0,Your side
1232820370585083905,2020-02-27 00:10:55,AliBoxingFan,"@WhiteHouse @realDonaldTrump ·

#CoronavirusOutbreak China
The @WHO @CDCgov ?CCP Biological-weapons mishap? lies mi… https://t.co/P96NNCaUcX",2,1,
1232818654267551745,2020-02-27 00:04:06,Perseus852,"#Macao as its own entry too! @CNN really not caring much for #China’s glass hearts. 💔

#Coronavirus… https://t.co/6EBbf9JSvM",0,3,London
1232807094782496768,2020-02-26 23:18:10,un__pleasant,"🗞️ News&amp;Rumors 2️⃣/3️⃣
#outbreak2020 - #COVID19 - #WuhanVirus

⭕ ♀️ in Osaka, tested positive in Jan, discharged on… https://t.co/BZ9XXBr5lA",0,0,
1232804770928300032,2020-02-26 23:08:56,Anxie_TEA,"Please discuss the recoveries

@BlakeBurman @LizMacDonaldFOX @FoxBusiness 

#WuhanVirus https://t.co/NDW58jKD7N",0,0,USA
1232803505137684481,2020-02-26 23:03:54,wong45682214,"I dont think the CCP counts human life...

#CoronavirusOutbreak 
#Coronaviruspakistan 
#coronaviruskenya… https://t.co/QSddcoAKgB",2,5,hong kong
1232803285117132806,2020-02-26 23:03:02,wong45682214,"Its just sad...

#CoronavirusOutbreak 
#Coronaviruspakistan 
#coronaviruskenya 
#CoronaVirusUpdates… https://t.co/yHue4BYszp",1,1,hong kong
1232803285117132806,2020-02-26 23:03:02,wong45682214,"Its just sad...

#CoronavirusOutbreak 
#Coronaviruspakistan 
#coronaviruskenya 
#CoronaVirusUpdates… https://t.co/yHue4BYszp",1,1,hong kong
1232800047844249601,2020-02-26 22:50:10,EvaPascoe,The ferrets may save us 😱#Coronavirus #wuhanVirus  - „Four Corners” Ozzie doc about Wuhan and medical fight to figu… https://t.co/qB7X2X7pdG,0,1,london
1232794973151481856,2020-02-26 22:30:00,navy27027260,"Trucks with food supplies on the highway, as far as eye can see, queuing for entrance to Wuhan, China. This tells y… https://t.co/tUFdcEMaCZ",3,2,
1232794971960311809,2020-02-26 22:30:00,Satyna2,"Trucks with food supplies on the highway, as far as eye can see, queuing for entrance to Wuhan, China. This tells y… https://t.co/pLFLRqF8qA",0,0,
1232793965809762304,2020-02-26 22:26:00,Satyna2,The #Chinese government agencies in charge of collecting and distributing medical supplies for combatting… https://t.co/0ZThaG0NuI,1,1,
1232793965407064064,2020-02-26 22:26:00,navy27027260,The #Chinese government agencies in charge of collecting and distributing medical supplies for combatting… https://t.co/fqT4IsGIfW,2,2,
1232793462203961345,2020-02-26 22:24:00,Satyna2,"Looks like #Wuhan mortuaries are working flat out. 
Five bodies in a van.
#coronaviruschina #WuhanCoronavirus… https://t.co/kJDOfENtRl",0,3,
1232793462057115650,2020-02-26 22:24:00,navy27027260,"Looks like #Wuhan mortuaries are working flat out. 
Five bodies in a van.
#coronaviruschina #WuhanCoronavirus… https://t.co/M9RkJtK6rR",1,0,
1232792958828564480,2020-02-26 22:22:00,Satyna2,"Desperate wife wailing for help on the balcony. 
Husband is dying at home. 
No help from the government
#Wuhan… https://t.co/T0gAOwAje8",0,1,
1232792958820212737,2020-02-26 22:22:00,navy27027260,"Desperate wife wailing for help on the balcony. 
Husband is dying at home. 
No help from the government
#Wuhan… https://t.co/CA03irFLs1",1,1,
1232791095941255180,2020-02-26 22:14:36,Anxie_TEA,@BullsBearsFBN @DavidAsmanfox @LouDobbs @dagenmcdowell @CGasparino @DeirdreBolton It is overblown...  It is not a p… https://t.co/FPbfCAbbIq,0,0,USA
1232783914998976512,2020-02-26 21:46:04,hdtgysd,Coronavirus: the new disease Covid-19 explained @SCMPgraphics  https://t.co/trEaJm9lIz #COVID19 #coronavirus #wuhanvirus,1,1,田園調布
1232782266234884097,2020-02-26 21:39:30,shockadelicaust,"@PrisonPlanet Presuming that Russia is more honest than China.

There was a huge cloud of air pollution, as bad as… https://t.co/RAS7MGgMe7",3,3,"Sydney, Australia"
